index,lon,lat,age,plate_id
0,-68.1875,-21.2875,0,201
1,-68.1833,-21.3028,0,201
2,-68.1875,-21.3056,0,201
3,-68.4806,-21.8319,0,201
4,-68.4853,-21.8478,0,201
5,-68.4614,-21.8494,0,201
6,-68.4533,-21.8536,0,201
7,-68.4569,-21.8861,0,201
8,-68.4608,-21.8864,0,201
9,-68.4578,-21.8869,0,201
10,-68.5239,-21.8911,0,201
11,-68.5042,-21.8939,0,201
12,-68.4969,-21.8939,0,201
13,-68.5108,-21.895,0,201
14,-68.5078,-21.8964,0,201
15,-68.4681,-21.9006,0,201
16,-68.5228,-21.9072,0,201
17,-68.5525,-21.9106,0,201
18,-68.5403,-21.9153,0,201
19,-68.5175,-25.3011,0,202
20,-70.85,-35.58,0,2901
21,-70.83,-36.0,0,2901
22,-71.27,-36.2,0,2901
23,-70.61,-38.3,0,283
24,-71.51,-38.34,0,283
25,-71.53,-38.36,0,283
26,-71.6,-38.4,0,283
27,-70.78,-38.65,0,283
28,-71.62,-38.75,0,283
29,-70.15,-38.92,0,283
30,-70.31,-39.11,0,283
31,-69.87,-39.16,0,283
32,-71.82,-39.2,0,283
33,-71.81,-39.27,0,283
34,-71.98,-39.31,0,283
35,-71.97,-39.35,0,283
36,-71.97,-39.38,0,283
37,-71.95,-39.39,0,283
38,-71.95,-39.4,0,283
39,-72.0,-39.93,0,283
40,-70.78,-39.98,0,283
41,-70.75,-39.99,0,283
42,-72.24,-40.51,0,283
43,-72.12,-40.59,0,283
44,-72.10573000000001,-40.59582,0,283
45,-72.14073,-40.63332,0,283
46,-72.14668,-40.66213,0,283
47,-71.95362,-40.70835,0,283
48,-72.95,-40.71,0,283
49,-71.66662,-40.75817,0,283
50,-72.153,-40.771,0,283
51,-72.19,-40.78,0,283
52,-70.22,-41.04,0,283
53,-72.53,-41.14,0,283
54,-72.52,-41.15,0,283
55,-72.27,-41.3,0,283
56,-72.225,-41.3,0,283
57,-69.8,-41.37,0,283
58,-70.67,-41.45,0,283
59,-70.14,-41.77,0,283
60,-72.95,-41.87,0,283
61,-70.21,-42.07,0,283
62,-70.05,-42.14,0,283
63,-72.6,-42.72,0,283
64,-72.6,-42.73,0,283
65,-72.6,-42.93,0,283
66,-72.97,-45.9,0,283
67,-72.56,-46.1228,0,28800
68,-72.7003,-46.165,0,28800
69,-72.7389,-46.1789,0,28800
70,-68.2947,-21.3185,1,201
71,-69.0,-37.1,1,2901
72,-68.8561,-19.15,2,201
73,-68.55,-20.7333,2,201
74,-68.5611,-20.7333,2,201
75,-68.5586,-20.7333,2,201
76,-68.5581,-20.7333,2,201
77,-68.5653,-20.7333,2,201
78,-68.6167,-20.7667,2,201
79,-68.5,-20.9333,2,201
80,-68.4667,-21.2,2,201
81,-68.25,-21.2495,2,201
82,-68.2694,-21.2694,2,201
83,-68.092,-21.2915,2,201
84,-68.1833,-21.3,2,201
85,-68.17917,-21.302220000000002,2,201
86,-68.195,-21.305,2,201
87,-68.165,-21.31,2,201
88,-68.175,-21.3139,2,201
89,-68.1681,-21.3153,2,201
90,-68.2942,-21.3208,2,201
91,-68.2939,-21.3217,2,201
92,-68.3273,-21.7968,2,201
93,-68.4144,-21.7992,2,201
94,-68.2024,-21.8087,2,201
95,-68.2013,-21.8128,2,201
96,-68.1406,-21.8189,2,201
97,-68.4639,-21.8233,2,201
98,-68.4636,-21.8244,2,201
99,-68.1616,-21.828000000000003,2,201
100,-68.1789,-21.8314,2,201
101,-68.2143,-21.834,2,201
102,-68.1544,-21.8418,2,201
103,-68.1487,-21.842,2,201
104,-68.2258,-21.8429,2,201
105,-68.1766,-21.8434,2,201
106,-68.1856,-21.845,2,201
107,-68.2222,-21.8457,2,201
108,-68.1242,-21.8458,2,201
109,-68.2096,-21.8485,2,201
110,-68.1605,-21.8616,2,201
111,-68.4994,-21.8642,2,201
112,-68.158,-21.8672,2,201
113,-68.4978,-21.87,2,201
114,-68.1531,-21.8813,2,201
115,-68.2296,-21.8817,2,201
116,-68.4778,-21.8839,2,201
117,-68.5008,-21.8861,2,201
