conv_rate,dist_nearest_edge,subduction_volume_km3y,carbonate_sediment_thickness,ocean_crust_carb_percent
4.39,3.84,0.03,41.55,1.26
4.39,4.38,0.02,41.55,1.23
4.39,4.02,0.02,41.55,1.26
4.39,4.02,0.02,41.55,1.26
4.39,6.14,0.03,53.1,1.22
4.39,5.27,0.02,41.55,1.23
4.39,6.27,0.02,53.1,1.15
4.39,6.62,0.02,53.1,1.15
4.39,6.45,0.02,53.1,1.15
4.39,6.32,0.02,53.1,1.22
4.39,6.49,0.02,53.1,1.15
4.39,5.44,0.02,42.75,1.22
4.39,5.27,0.02,41.55,1.23
4.39,6.14,0.03,53.1,1.22
4.39,5.44,0.02,42.75,1.22
4.39,3.31,0.02,22.52,1.13
4.39,3.84,0.03,41.55,1.26
-4.76,0.78,0.0,98.8,1.65
-4.76,0.78,0.0,98.8,1.65
-4.76,0.78,0.0,98.8,1.65
-4.76,0.78,0.0,98.8,1.65
4.36,2.18,0.01,29.08,0.82
-4.71,1.52,0.0,77.31,1.61
4.37,3.74,0.01,23.79,0.81
4.37,2.96,0.02,23.79,0.82
-4.72,1.34,0.0,77.31,1.61
-4.76,0.78,0.0,98.8,1.65
4.36,1.86,0.01,29.08,1.61
-4.76,0.78,0.0,98.8,1.65
-4.76,0.78,0.0,98.8,1.65
-4.76,0.78,0.0,98.8,1.65
-4.76,0.78,0.0,98.8,1.65
4.38,5.17,0.02,48.01,0.62
4.38,4.46,0.01,24.27,0.74
4.38,5.91,0.02,53.1,1.15
4.37,3.56,0.02,23.79,0.81
4.39,5.09,0.02,23.7,0.73
5.87,11.41,0.09,43.69,2.21
4.72,0.1,0.06,78.85,1.91
0.87,0.09,0.0,44.78,1.23
7.43,5.69,0.08,95.39,1.67
4.4,1.5,0.02,19.47,1.07
6.22,15.47,0.1,35.46,2.17
4.72,0.1,0.06,78.85,1.91
5.01,2.77,0.07,63.21,2.07
4.72,0.1,0.06,78.85,1.91
5.19,4.49,0.07,55.79,2.12
6.68,0.09,0.06,79.58,1.56
6.86,1.39,0.07,92.28,1.65
4.4,6.55,0.02,50.18,1.15
4.37,2.27,0.01,25.41,1.63
4.4,0.09,0.01,15.62,0.72
4.4,0.09,0.01,15.62,0.72
4.4,5.09,0.02,39.85,1.25
4.4,4.38,0.02,39.85,1.28
4.4,0.09,0.01,15.62,0.72
4.4,4.38,0.02,39.85,1.28
-4.74,0.1,0.0,114.03,1.61
5.63,8.9,0.07,46.44,2.21
5.87,11.41,0.09,43.69,2.21
6.22,15.47,0.1,35.46,2.17
6.08,13.71,0.09,39.04,2.19
6.56,15.02,0.08,36.24,2.19
6.38,17.42,0.09,36.11,2.17
6.7,12.73,0.08,39.37,2.2
6.66,13.49,0.08,38.42,2.19
6.69,12.92,0.08,39.37,2.2
4.72,0.1,0.06,78.85,1.91
4.74,0.29,0.06,76.01,1.96
4.72,0.1,0.06,78.85,1.91
4.87,1.43,0.06,71.23,2.0
4.8,0.86,0.06,71.23,2.0
4.72,0.1,0.06,78.85,1.91
4.72,0.1,0.06,78.85,1.91
4.72,0.1,0.06,78.85,1.91
5.34,6.03,0.08,50.18,2.17
5.44,6.93,0.07,47.97,2.19
5.27,5.26,0.07,51.34,2.14
4.97,2.39,0.07,65.36,2.05
5.11,3.73,0.07,58.7,2.09
0.87,0.09,0.0,44.78,1.23
0.87,0.09,0.0,44.78,1.23
0.87,0.47,0.0,44.78,1.21
0.87,0.09,0.0,44.78,1.23
4.69,1.57,0.03,58.78,1.34
0.87,0.09,0.0,44.78,1.23
6.68,0.09,0.06,79.58,1.56
5.09,0.08,0.03,58.78,1.41
7.36,5.11,0.08,94.51,1.66
7.12,3.33,0.07,92.61,1.66
7.09,3.14,0.07,92.61,1.66
7.67,7.62,0.08,102.83,1.68
7.67,7.62,0.08,102.83,1.68
7.6,7.04,0.08,95.39,1.66
6.68,0.09,0.06,79.58,1.56
6.68,0.09,0.06,79.58,1.56
7.12,3.33,0.07,92.61,1.66
6.86,1.39,0.07,92.28,1.65
4.4,6.18,0.02,50.18,1.15
4.38,3.62,0.02,20.73,1.0
4.38,3.81,0.02,20.73,1.0
-4.74,0.1,0.0,114.03,1.61
-4.74,0.1,0.0,114.03,1.61
4.4,0.09,0.01,15.62,0.72
4.4,2.55,0.02,13.64,1.15
4.4,0.09,0.01,15.62,0.72
4.4,6.37,0.02,50.18,1.15
4.4,6.66,0.02,50.18,1.34
4.4,4.56,0.02,39.85,1.25
4.4,3.31,0.02,21.92,1.15
4.4,1.15,0.01,19.47,0.87
4.4,2.36,0.02,13.64,1.15
4.4,0.09,0.01,15.62,0.72
4.4,0.09,0.01,15.62,0.72
4.4,4.38,0.02,39.85,1.28
4.4,3.84,0.02,21.92,1.28
4.4,6.14,0.03,50.18,1.34
4.4,6.14,0.03,50.18,1.34
-4.74,0.1,0.0,114.03,1.61
-4.74,0.1,0.0,114.03,1.61
4.38,3.22,0.02,20.73,1.0
-4.74,0.29,0.0,114.03,1.61
-4.74,0.1,0.0,114.03,1.61
4.39,4.38,0.01,23.7,1.0
5.59,8.44,0.07,45.55,2.21
5.67,9.24,0.08,46.44,2.21
5.72,9.81,0.09,47.41,2.21
5.87,11.41,0.09,43.69,2.21
5.74,10.01,0.09,42.15,2.21
5.96,12.36,0.09,39.62,2.19
6.08,13.71,0.09,39.04,2.19
5.96,12.36,0.09,39.62,2.19
6.16,14.69,0.09,39.71,2.19
6.22,15.47,0.1,35.46,2.17
6.14,14.49,0.09,39.71,2.19
6.16,14.69,0.09,39.71,2.19
6.6,14.45,0.08,36.65,2.19
6.47,16.37,0.1,38.98,2.17
6.51,15.79,0.09,38.98,2.19
6.44,16.76,0.1,34.6,2.17
6.44,16.76,0.1,34.6,2.17
6.29,16.26,0.1,35.89,2.17
6.31,16.46,0.1,35.89,2.17
6.38,17.42,0.09,36.11,2.17
5.96,12.36,0.09,39.62,2.19
5.96,12.36,0.09,39.62,2.19
6.13,14.3,0.09,39.71,2.19
6.06,13.51,0.09,39.04,2.19
6.21,15.28,0.1,35.46,2.17
6.61,14.26,0.08,36.65,2.19
6.59,14.64,0.08,36.24,2.19
6.63,13.87,0.08,38.42,2.19
6.75,11.96,0.08,39.94,2.21
6.72,12.34,0.08,40.16,2.2
6.68,13.11,0.08,39.37,2.2
6.63,13.87,0.08,38.42,2.19
6.77,11.59,0.06,39.94,2.21
6.7,12.73,0.08,39.37,2.2
6.74,12.15,0.08,40.16,2.2
4.99,2.58,0.07,65.36,2.05
5.09,3.54,0.07,63.21,2.09
4.72,0.1,0.06,78.85,1.91
4.83,1.05,0.06,71.23,2.0
4.72,0.1,0.06,78.85,1.91
4.72,0.1,0.06,78.85,1.91
4.72,0.1,0.06,78.85,1.91
4.72,0.1,0.06,78.85,1.91
4.72,0.1,0.06,78.85,1.91
4.72,0.1,0.06,78.85,1.91
4.72,0.1,0.06,78.85,1.91
4.72,0.1,0.06,78.85,1.91
4.72,0.1,0.06,78.85,1.91
4.78,0.67,0.06,73.97,1.96
4.76,0.48,0.06,76.01,1.96
4.95,2.2,0.07,66.9,2.05
4.91,1.82,0.06,68.95,2.03
4.85,1.24,0.06,71.23,2.0
4.87,1.43,0.06,71.23,2.0
4.78,0.67,0.06,73.97,1.96
4.91,1.82,0.06,68.95,2.03
4.72,0.1,0.06,78.85,1.91
4.72,0.1,0.06,78.85,1.91
4.72,0.1,0.06,78.85,1.91
4.72,0.1,0.06,78.85,1.91
4.72,0.1,0.06,78.85,1.91
4.72,0.1,0.06,78.85,1.91
4.72,0.1,0.06,78.85,1.91
4.72,0.1,0.06,78.85,1.91
4.72,0.1,0.06,78.85,1.91
4.72,0.1,0.06,78.85,1.91
4.72,0.1,0.06,78.85,1.91
4.72,0.1,0.06,78.85,1.91
4.72,0.1,0.06,78.85,1.91
5.85,11.22,0.09,42.92,2.21
5.59,8.44,0.07,45.55,2.21
5.63,8.9,0.07,46.44,2.21
5.42,6.78,0.07,47.97,2.19
5.47,7.25,0.07,48.06,2.21
5.27,5.26,0.07,51.34,2.14
5.33,5.83,0.08,50.18,2.17
5.38,6.41,0.08,50.18,2.19
5.38,6.41,0.08,50.18,2.19
5.13,3.92,0.07,58.7,2.09
4.99,2.58,0.07,65.36,2.05
5.07,3.35,0.07,63.21,2.07
4.85,1.24,0.06,71.23,2.0
4.91,1.82,0.06,68.95,2.03
5.09,3.54,0.07,63.21,2.09
5.15,4.11,0.07,58.7,2.09
5.05,3.16,0.07,63.21,2.07
5.31,5.64,0.08,50.18,2.17
5.19,4.49,0.07,55.79,2.12
5.23,4.88,0.07,55.79,2.15
4.76,0.48,0.06,76.01,1.96
5.25,5.07,0.07,55.79,2.15
5.01,2.77,0.07,63.21,2.07
5.13,3.92,0.07,58.7,2.09
4.89,1.63,0.06,68.95,2.03
0.87,0.09,0.0,44.78,1.23
0.87,0.09,0.0,44.78,1.23
0.87,0.09,0.0,44.78,1.23
0.87,0.09,0.0,44.78,1.23
0.87,0.09,0.0,44.78,1.23
0.87,0.09,0.0,44.78,1.23
0.87,0.09,0.0,44.78,1.23
0.87,0.09,0.0,44.78,1.23
0.87,0.09,0.0,44.78,1.23
0.87,0.09,0.0,44.78,1.23
0.87,0.09,0.0,44.78,1.23
0.87,0.09,0.0,44.78,1.23
0.87,0.09,0.0,44.78,1.23
0.87,0.09,0.0,44.78,1.23
4.87,0.89,0.03,58.78,1.34
-5.33,2.01,0.0,34.08,0.91
0.87,0.09,0.0,44.78,1.23
0.87,0.09,0.0,44.78,1.23
0.87,0.09,0.0,44.78,1.23
5.09,0.08,0.03,58.78,1.41
6.68,0.09,0.06,79.58,1.56
5.09,0.08,0.03,58.78,1.41
5.09,0.08,0.03,58.78,1.41
5.09,0.08,0.03,58.78,1.41
5.09,0.08,0.03,58.78,1.41
5.09,0.08,0.03,58.78,1.41
0.87,0.09,0.0,44.78,1.23
0.87,0.09,0.0,44.78,1.23
0.87,0.09,0.0,44.78,1.23
6.73,0.46,0.06,79.58,1.64
7.36,5.11,0.08,94.51,1.66
7.23,4.12,0.08,92.61,1.67
7.43,5.69,0.08,95.39,1.67
7.28,4.52,0.08,92.61,1.67
7.28,4.52,0.08,92.61,1.67
7.02,2.55,0.07,92.28,1.65
6.96,2.15,0.07,92.28,1.66
7.09,3.14,0.07,92.61,1.66
7.72,8.01,0.08,102.83,1.68
7.72,8.01,0.08,102.83,1.68
7.55,6.66,0.08,95.39,1.69
7.55,6.66,0.08,95.39,1.69
7.67,7.62,0.08,102.83,1.68
7.74,8.19,0.08,102.83,1.68
7.72,8.01,0.08,102.83,1.68
7.63,7.24,0.08,101.34,1.66
7.79,7.89,0.08,102.83,1.68
7.53,6.47,0.08,95.39,1.69
7.46,5.89,0.08,95.39,1.67
7.48,6.08,0.08,95.39,1.67
7.79,7.89,0.08,102.83,1.68
6.68,0.09,0.06,79.58,1.56
6.7,0.28,0.06,79.58,1.56
6.68,0.09,0.06,79.58,1.56
6.68,0.09,0.06,79.58,1.56
6.7,0.28,0.06,79.58,1.56
6.68,0.09,0.06,79.58,1.56
7.02,2.55,0.07,92.28,1.65
6.86,1.39,0.07,92.28,1.65
7.28,4.52,0.08,92.61,1.67
7.12,3.33,0.07,92.61,1.66
7.02,2.55,0.07,92.28,1.65
6.86,1.39,0.07,92.28,1.65
7.02,2.55,0.07,92.28,1.65
6.68,0.09,0.06,79.58,1.56
6.7,0.28,0.06,79.58,1.56
6.7,0.28,0.06,79.58,1.56
7.6,7.04,0.08,95.39,1.66
7.43,5.69,0.08,95.39,1.67
7.28,4.52,0.08,92.61,1.67
4.4,6.73,0.02,50.18,1.15
4.39,6.0,0.02,44.59,1.15
4.4,6.37,0.02,50.18,1.15
4.39,4.91,0.01,23.7,0.73
4.39,5.09,0.02,23.7,0.73
4.39,5.81,0.02,44.59,1.15
4.39,4.74,0.01,23.7,1.0
4.39,4.74,0.01,23.7,1.0
4.37,2.82,0.02,25.41,0.64
4.37,2.82,0.02,25.41,0.64
4.38,3.62,0.02,20.73,1.0
-4.74,0.1,0.0,114.03,1.61
-4.74,0.1,0.0,114.03,1.61
-4.74,0.1,0.0,114.03,1.61
-4.74,0.1,0.0,114.03,1.61
4.38,3.81,0.02,20.73,1.0
4.37,2.82,0.02,25.41,0.64
4.4,0.09,0.01,15.62,0.72
4.4,0.09,0.01,15.62,0.72
4.4,0.09,0.01,15.62,0.72
4.4,0.09,0.01,15.62,0.72
4.4,0.8,0.01,19.47,0.94
4.4,1.32,0.02,19.47,1.07
4.4,0.09,0.01,15.62,0.72
4.4,0.09,0.01,15.62,0.72
4.4,0.09,0.01,15.62,0.72
4.4,0.09,0.01,15.62,0.72
4.4,0.09,0.01,15.62,0.72
4.4,0.09,0.01,15.62,0.72
4.4,0.62,0.01,19.47,0.94
4.4,3.13,0.02,21.92,1.15
4.4,3.13,0.02,21.92,1.15
4.4,2.18,0.02,19.47,1.07
4.4,0.62,0.01,19.47,0.94
4.4,0.45,0.01,19.47,0.94
4.4,1.15,0.01,19.47,0.87
4.4,5.44,0.02,39.85,1.25
4.4,5.44,0.02,39.85,1.25
4.4,4.56,0.02,39.85,1.25
4.39,5.63,0.02,44.59,1.15
4.39,6.0,0.02,44.59,1.15
4.4,6.84,0.02,50.18,1.15
4.4,5.27,0.02,39.85,1.25
4.4,4.56,0.02,39.85,1.25
4.4,5.44,0.02,39.85,1.25
4.4,3.84,0.02,21.92,1.28
4.4,2.75,0.02,21.92,1.15
4.4,3.49,0.02,21.92,1.28
4.4,2.36,0.02,13.64,1.15
4.4,1.5,0.02,19.47,1.07
4.4,2.01,0.02,19.47,1.07
4.4,0.62,0.01,19.47,0.94
4.4,1.15,0.01,19.47,0.87
4.4,1.67,0.02,19.47,1.07
4.4,2.75,0.02,21.92,1.15
4.4,3.13,0.02,21.92,1.15
4.4,2.01,0.02,19.47,1.07
4.4,0.09,0.01,15.62,0.72
4.4,0.09,0.01,15.62,0.72
4.4,0.09,0.01,15.62,0.72
4.4,0.09,0.01,15.62,0.72
4.4,0.09,0.01,15.62,0.72
4.4,0.09,0.01,15.62,0.72
4.4,0.09,0.01,15.62,0.72
4.4,0.09,0.01,15.62,0.72
4.4,0.09,0.01,15.62,0.72
4.4,0.45,0.01,19.47,0.94
4.4,0.09,0.01,15.62,0.72
4.4,0.09,0.01,15.62,0.72
4.4,0.09,0.01,15.62,0.72
4.4,1.84,0.02,19.47,1.07
4.4,3.66,0.02,21.92,1.28
4.4,2.75,0.02,21.92,1.15
4.4,4.38,0.02,39.85,1.28
4.4,3.84,0.02,21.92,1.28
4.4,4.38,0.02,39.85,1.28
4.4,4.02,0.02,39.85,1.28
4.4,4.02,0.02,39.85,1.28
4.4,6.14,0.03,50.18,1.34
4.4,5.27,0.02,39.85,1.25
4.4,6.73,0.02,50.18,1.15
4.4,6.66,0.02,50.18,1.34
4.4,6.84,0.02,50.18,1.15
4.4,6.32,0.02,50.18,1.34
4.4,6.32,0.02,50.18,1.34
4.4,5.44,0.02,39.85,1.25
4.4,5.27,0.02,39.85,1.25
4.4,6.14,0.03,50.18,1.34
4.4,5.44,0.02,39.85,1.25
4.4,3.31,0.02,21.92,1.15
4.4,3.84,0.02,21.92,1.28
-4.74,0.1,0.0,114.03,1.61
-4.74,0.1,0.0,114.03,1.61
-4.74,0.1,0.0,114.03,1.61
-4.74,0.1,0.0,114.03,1.61
-4.74,0.1,0.0,114.03,1.61
-4.74,0.1,0.0,114.03,1.61
4.37,2.63,0.01,25.41,0.64
4.37,1.9,0.01,82.01,1.63
4.38,4.2,0.01,23.7,1.0
4.38,3.22,0.02,20.73,1.0
-4.72,1.4,0.0,114.03,1.63
-4.73,0.86,0.0,114.03,1.66
4.37,2.08,0.01,82.01,1.63
-4.74,0.1,0.0,114.03,1.61
-4.74,0.1,0.0,114.03,1.61
-4.74,0.1,0.0,114.03,1.61
-4.74,0.1,0.0,114.03,1.61
-4.74,0.1,0.0,114.03,1.61
-4.74,0.1,0.0,114.03,1.61
-4.74,0.1,0.0,114.03,1.61
4.39,5.63,0.02,44.59,1.15
4.39,4.56,0.01,23.7,1.0
4.39,6.0,0.02,44.59,1.15
4.38,3.62,0.02,20.73,1.0
4.4,5.58,0.02,41.24,0.98
5.85,11.41,0.08,45.55,2.21
4.7,0.1,0.06,77.01,2.0
-3.1,0.09,0.0,31.88,1.18
7.29,5.95,0.07,91.95,1.66
-4.71,0.06,0.0,96.26,1.61
4.41,1.67,0.02,17.15,1.09
6.21,15.47,0.09,36.87,2.19
4.7,0.1,0.06,77.01,2.0
4.99,2.77,0.07,61.87,2.08
4.7,0.1,0.06,77.01,2.0
5.17,4.49,0.07,54.41,2.13
6.5,0.1,0.06,81.69,1.55
6.71,1.63,0.07,88.99,1.65
4.41,7.04,0.02,48.18,1.15
4.38,2.72,0.03,21.79,1.63
4.41,0.09,0.01,22.27,0.73
4.41,0.09,0.01,22.27,0.73
4.41,5.62,0.03,52.04,1.37
4.42,4.38,0.02,38.88,1.3
4.41,0.09,0.01,22.27,0.73
4.42,4.56,0.02,38.88,1.3
-4.71,0.06,0.0,96.26,1.61
5.61,8.9,0.06,47.97,2.21
5.85,11.41,0.08,45.55,2.21
6.21,15.47,0.09,36.87,2.19
6.06,13.71,0.09,40.24,2.19
6.55,15.02,0.08,41.24,2.19
6.35,17.23,0.09,38.12,2.17
6.69,12.73,0.08,41.1,2.2
6.64,13.49,0.08,40.37,2.19
6.65,13.3,0.08,41.1,2.2
4.7,0.1,0.06,77.01,2.0
4.76,0.67,0.06,74.22,2.0
4.7,0.1,0.06,77.01,2.0
4.84,1.43,0.06,69.64,2.01
4.78,0.86,0.06,71.78,2.0
4.7,0.1,0.06,77.01,2.0
4.7,0.1,0.06,77.01,2.0
4.7,0.1,0.06,77.01,2.0
5.32,6.03,0.08,49.38,2.18
5.43,7.09,0.06,48.25,2.2
5.25,5.26,0.07,50.48,2.14
4.95,2.39,0.07,65.97,2.05
5.09,3.73,0.07,61.87,2.09
-3.1,0.09,0.0,31.88,1.18
-3.1,0.09,0.0,31.88,1.18
3.1,0.47,0.0,31.88,1.21
-3.1,0.09,0.0,31.88,1.18
4.55,0.61,0.02,60.16,1.34
-3.1,0.09,0.0,31.88,1.18
6.5,0.1,0.06,81.69,1.55
4.69,0.1,0.03,60.16,1.34
7.22,5.37,0.08,91.95,1.66
7.01,3.79,0.07,89.36,1.66
6.93,3.2,0.07,89.36,1.66
7.56,8.08,0.08,99.69,1.67
7.54,7.88,0.08,99.69,1.67
7.44,7.11,0.08,91.95,1.68
6.5,0.1,0.06,81.69,1.55
6.5,0.1,0.06,81.69,1.55
7.01,3.79,0.07,89.36,1.66
6.69,1.44,0.07,88.99,1.65
4.41,6.48,0.02,48.18,1.15
4.39,4.1,0.01,17.44,1.0
4.39,4.3,0.01,17.44,1.0
-4.71,0.06,0.0,96.26,1.61
-4.71,0.06,0.0,96.26,1.61
4.41,0.09,0.01,22.27,0.73
4.41,0.09,0.01,22.27,0.73
4.41,0.09,0.01,22.27,0.73
4.42,2.94,0.02,38.88,1.17
4.41,0.45,0.01,17.15,0.95
4.41,6.67,0.02,48.18,1.15
4.41,6.84,0.02,48.18,1.35
4.42,4.73,0.02,37.92,1.26
4.42,3.31,0.02,38.88,1.31
4.41,1.15,0.02,17.15,1.09
4.41,2.36,0.02,17.15,1.21
4.41,0.09,0.01,22.27,0.73
4.41,0.09,0.01,22.27,0.73
4.42,4.38,0.02,38.88,1.3
4.42,3.84,0.02,38.88,1.3
4.41,6.14,0.03,52.04,1.35
4.41,6.14,0.03,52.04,1.35
-4.71,0.06,0.0,96.26,1.61
-4.71,0.06,0.0,96.26,1.61
4.39,3.5,0.01,17.44,1.0
-4.71,0.4,0.0,123.83,1.62
-4.71,0.06,0.0,96.26,1.61
4.4,4.5,0.02,22.93,0.98
5.57,8.44,0.07,46.83,2.2
5.65,9.24,0.08,47.97,2.21
5.7,9.81,0.09,48.94,2.21
5.85,11.41,0.08,45.55,2.21
5.72,10.01,0.09,48.94,2.21
5.92,12.17,0.08,43.71,2.21
6.06,13.71,0.09,40.24,2.19
5.92,12.17,0.08,43.71,2.21
6.14,14.69,0.09,41.66,2.19
6.21,15.47,0.09,36.87,2.19
6.13,14.49,0.09,40.93,2.19
6.14,14.69,0.09,41.66,2.19
6.58,14.45,0.08,41.24,2.19
6.45,16.37,0.09,40.89,2.18
6.5,15.79,0.09,41.24,2.19
6.42,16.76,0.1,36.47,2.17
6.42,16.76,0.1,36.47,2.17
6.27,16.26,0.09,37.45,2.17
6.29,16.46,0.1,37.45,2.17
6.36,17.42,0.09,38.12,2.17
5.94,12.36,0.08,43.71,2.21
5.94,12.36,0.08,43.71,2.21
6.13,14.49,0.09,40.93,2.19
6.04,13.51,0.09,40.24,2.19
6.19,15.28,0.09,41.66,2.19
6.59,14.26,0.08,38.74,2.19
6.57,14.64,0.08,41.24,2.19
6.63,13.68,0.08,40.37,2.19
6.77,11.22,0.06,42.35,2.2
6.71,12.34,0.08,41.02,2.21
6.66,13.11,0.08,41.1,2.2
6.62,13.87,0.08,40.37,2.19
6.75,11.59,0.06,41.38,2.2
6.69,12.73,0.08,41.1,2.2
6.7,12.54,0.08,41.02,2.21
4.97,2.58,0.07,64.21,2.06
5.07,3.54,0.07,61.87,2.09
4.82,1.24,0.06,69.64,2.01
4.7,0.1,0.06,77.01,2.0
4.7,0.1,0.06,77.01,2.0
4.7,0.1,0.06,77.01,2.0
4.7,0.1,0.06,77.01,2.0
4.7,0.1,0.06,77.01,2.0
4.7,0.1,0.06,77.01,2.0
4.7,0.1,0.06,77.01,2.0
4.7,0.1,0.06,77.01,2.0
4.76,0.67,0.06,74.22,2.0
4.74,0.48,0.06,74.22,2.0
4.93,2.2,0.06,65.97,2.05
4.89,1.82,0.06,67.69,2.03
4.8,1.05,0.06,69.64,2.01
4.87,1.63,0.06,67.69,2.03
4.78,0.86,0.06,71.78,2.0
4.89,1.82,0.06,67.69,2.03
4.7,0.1,0.06,77.01,2.0
4.7,0.1,0.06,77.01,2.0
4.7,0.1,0.06,77.01,2.0
4.7,0.1,0.06,77.01,2.0
4.7,0.1,0.06,77.01,2.0
4.7,0.1,0.06,77.01,2.0
4.7,0.1,0.06,77.01,2.0
4.7,0.1,0.06,77.01,2.0
4.7,0.1,0.06,77.01,2.0
4.7,0.1,0.06,77.01,2.0
4.7,0.1,0.06,77.01,2.0
4.7,0.1,0.06,77.01,2.0
4.7,0.1,0.06,77.01,2.0
4.7,0.1,0.06,77.01,2.0
4.7,0.1,0.06,77.01,2.0
5.84,11.22,0.08,44.19,2.21
5.58,8.6,0.06,46.83,2.21
5.61,8.9,0.06,47.97,2.21
5.4,6.78,0.06,48.25,2.18
5.45,7.25,0.07,48.86,2.2
5.25,5.26,0.07,50.48,2.14
5.3,5.83,0.07,49.38,2.18
5.36,6.41,0.08,49.38,2.18
5.36,6.41,0.08,49.38,2.18
5.13,4.11,0.07,57.19,2.1
4.97,2.58,0.07,64.21,2.06
5.05,3.35,0.07,61.87,2.08
4.8,1.05,0.06,69.64,2.01
4.89,1.82,0.06,67.69,2.03
5.05,3.35,0.07,61.87,2.08
5.11,3.92,0.07,57.19,2.09
5.01,2.96,0.07,61.87,2.08
5.28,5.64,0.07,49.38,2.18
5.17,4.49,0.07,54.41,2.13
5.21,4.88,0.07,54.41,2.14
4.74,0.48,0.06,74.22,2.0
5.23,5.07,0.07,54.41,2.14
4.99,2.77,0.07,61.87,2.08
5.11,3.92,0.07,57.19,2.09
4.87,1.63,0.06,67.69,2.03
-3.1,0.09,0.0,31.88,1.18
-3.1,0.09,0.0,31.88,1.18
-3.1,0.09,0.0,31.88,1.18
-3.1,0.09,0.0,31.88,1.18
-3.1,0.09,0.0,31.88,1.18
-3.1,0.09,0.0,31.88,1.18
-3.1,0.09,0.0,31.88,1.18
-3.1,0.09,0.0,31.88,1.18
-3.1,0.09,0.0,31.88,1.18
-3.1,0.09,0.0,31.88,1.18
-3.1,0.09,0.0,31.88,1.18
-3.1,0.09,0.0,31.88,1.18
-3.1,0.09,0.0,31.88,1.18
-3.1,0.09,0.0,31.88,1.18
-3.1,0.09,0.0,31.88,1.18
4.69,0.1,0.03,60.16,1.34
-5.31,1.03,0.0,44.2,1.33
-3.1,0.09,0.0,31.88,1.18
-3.1,0.09,0.0,31.88,1.18
-3.1,0.09,0.0,31.88,1.18
4.69,0.1,0.03,60.16,1.34
6.5,0.1,0.06,81.69,1.55
6.5,0.1,0.06,81.69,1.55
6.5,0.1,0.06,81.69,1.55
4.69,0.1,0.03,60.16,1.34
4.69,0.1,0.03,60.16,1.34
-3.1,0.09,0.0,31.88,1.18
-3.1,0.09,0.0,31.88,1.18
6.58,0.67,0.06,81.69,1.55
7.22,5.37,0.08,91.95,1.66
7.09,4.38,0.07,89.36,1.67
7.27,5.76,0.07,91.95,1.66
7.14,4.77,0.07,89.36,1.67
7.14,4.77,0.07,89.36,1.67
6.85,2.61,0.07,88.99,1.66
6.82,2.41,0.07,88.99,1.66
6.96,3.39,0.07,89.36,1.66
7.59,8.26,0.08,99.69,1.67
7.59,8.26,0.08,99.69,1.67
7.44,7.11,0.08,91.95,1.68
7.39,6.72,0.08,91.95,1.68
7.54,7.88,0.08,99.69,1.67
7.61,8.16,0.08,99.69,1.67
7.59,8.26,0.08,99.69,1.67
7.47,7.3,0.08,91.95,1.66
7.66,7.79,0.08,99.69,1.68
7.39,6.72,0.08,91.95,1.68
7.32,6.14,0.07,91.95,1.66
7.32,6.14,0.07,91.95,1.66
7.66,7.79,0.08,99.69,1.68
6.5,0.1,0.06,81.69,1.55
6.52,0.29,0.06,81.69,1.55
6.5,0.1,0.06,81.69,1.55
6.5,0.1,0.06,81.69,1.55
6.58,0.67,0.06,81.69,1.55
6.5,0.1,0.06,81.69,1.55
6.85,2.61,0.07,88.99,1.66
6.71,1.63,0.07,88.99,1.65
7.14,4.77,0.07,89.36,1.67
7.01,3.79,0.07,89.36,1.66
6.85,2.61,0.07,88.99,1.66
6.69,1.44,0.07,88.99,1.65
6.85,2.61,0.07,88.99,1.66
6.58,0.67,0.06,81.69,1.55
6.58,0.67,0.06,81.69,1.55
7.44,7.11,0.08,91.95,1.68
7.29,5.95,0.07,91.95,1.66
7.14,4.77,0.07,89.36,1.67
4.41,7.01,0.02,48.18,1.15
4.41,6.48,0.02,48.18,1.15
4.41,6.85,0.02,48.18,1.15
4.4,5.4,0.02,22.93,0.98
4.4,5.58,0.02,41.24,0.98
4.41,6.3,0.02,41.24,1.15
4.4,5.22,0.01,22.93,0.98
4.4,5.22,0.01,22.93,0.98
4.39,3.3,0.02,21.79,1.4
4.39,3.3,0.02,21.79,1.4
4.39,4.1,0.01,17.44,1.0
-4.71,0.06,0.0,96.26,1.61
-4.71,0.06,0.0,96.26,1.61
-4.71,0.4,0.0,123.83,1.62
-4.71,0.06,0.0,96.26,1.61
-4.71,0.06,0.0,96.26,1.61
4.39,4.3,0.01,17.44,1.0
4.39,3.3,0.02,21.79,1.4
4.41,0.09,0.01,22.27,0.73
4.41,0.09,0.01,22.27,0.73
4.41,0.09,0.01,22.27,0.73
4.41,0.09,0.01,22.27,0.73
4.41,1.15,0.02,17.15,1.09
4.41,1.32,0.02,17.15,1.09
4.41,0.09,0.01,22.27,0.73
4.41,0.09,0.01,22.27,0.73
4.41,0.09,0.01,22.27,0.73
4.41,0.09,0.01,22.27,0.73
4.41,0.97,0.01,17.15,0.95
4.42,3.13,0.02,38.88,1.17
4.42,4.56,0.02,38.88,1.3
4.42,2.55,0.02,13.37,1.17
4.41,0.45,0.01,17.15,0.95
4.41,0.8,0.01,17.15,0.95
4.41,1.84,0.02,17.15,1.09
4.41,5.62,0.03,52.04,1.37
4.41,5.62,0.03,52.04,1.37
