conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,dist_nearest_edge,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral,seafloor_age,carbonate_sediment_thickness,total_sediment_thick,ocean_crust_carb_percent,label
8.69,16.66,6.75,-102.74,0.07,0.04,8.33,2.49,-1.49,-6.59,-7.99,-30.97,6.85,-4.11,76.75,5.37,146.07,2.77,False
15.84,36.71,5.44,-124.3,0.19,16.63,12.7,9.47,-3.06,-4.49,-10.85,27.11,9.66,4.94,83.58,33.14,149.55,2.56,False
7.63,-31.81,9.23,-177.12,0.19,15.44,6.48,-4.02,-9.21,-0.46,5.22,-121.56,-2.73,-4.45,119.84,3.31,156.64,0.76,False
2.83,11.36,-3.52,-77.46,0.2,5.91,2.78,0.56,0.76,-3.43,-4.56,-39.13,3.54,-2.88,91.11,17.08,153.21,2.69,False
7.01,-14.62,3.15,-156.85,0.19,15.38,6.79,-1.77,-2.9,-1.24,-4.91,-37.61,3.89,-3.0,87.22,16.19,145.82,2.62,False
4.42,-16.44,2.36,163.2,0.17,1.84,4.24,-1.25,-2.26,0.68,-2.05,-16.23,1.97,-0.57,7.79,35.09,54.65,1.43,False
9.35,-21.06,1.93,-149.12,0.07,0.04,8.73,-3.36,-1.66,-0.99,-8.31,-31.63,7.07,-4.36,82.33,6.37,148.69,2.8,False
4.4,-29.41,2.31,122.29,0.17,6.84,3.83,-2.16,-1.23,1.95,-2.6,-4.64,2.6,-0.21,8.91,50.18,56.05,1.15,False
4.36,-49.61,2.49,134.04,0.19,4.71,2.83,-3.32,-1.73,1.79,-1.88,-54.64,1.09,-1.54,8.63,47.31,55.61,1.4,False
4.35,-37.33,2.47,144.89,0.18,6.14,3.46,-2.64,-2.02,1.42,-1.89,-40.44,1.44,-1.23,9.02,49.06,56.25,1.45,False
8.35,33.32,4.31,-92.66,0.18,0.64,6.98,4.59,-0.2,-4.31,-6.77,2.54,6.76,0.3,54.21,-0.0,116.93,2.63,False
10.59,13.63,4.95,-117.65,0.18,11.27,10.29,2.5,-2.3,-4.38,-8.21,-13.21,7.99,-1.88,81.7,32.17,148.52,2.48,False
1.66,11.77,-4.54,-79.11,0.2,7.02,1.62,0.34,0.86,-4.46,-4.81,-59.04,2.47,-4.12,78.15,19.7,148.51,2.66,False
1.5,6.0,-4.55,-84.35,0.19,10.71,1.49,0.16,0.45,-4.53,-4.78,-66.16,1.93,-4.37,74.77,21.25,152.66,2.68,False
9.5,-67.01,1.67,-144.52,0.18,11.18,3.71,-8.75,-1.36,-0.97,-10.01,-76.48,2.34,-9.73,0.92,17.97,43.57,1.35,False
9.18,-15.26,2.13,169.82,0.17,0.09,8.85,-2.42,-2.1,0.38,-7.05,-16.61,6.76,-2.02,19.56,50.45,73.37,1.97,False
15.52,4.99,3.03,-143.24,0.19,11.09,15.46,1.35,-2.43,-1.81,-13.04,-2.0,13.03,-0.46,78.37,19.91,143.96,2.49,False
7.63,4.9,3.11,-90.95,0.19,7.11,7.6,0.65,-0.05,-3.11,-7.94,-18.25,7.54,-2.49,95.83,14.44,154.98,2.77,False
9.59,-71.89,1.6,-149.03,0.2,9.0,2.98,-9.12,-1.37,-0.82,-10.08,-80.89,1.6,-9.95,4.46,24.16,48.34,1.45,False
5.93,-31.07,2.11,166.37,0.17,0.09,5.08,-3.06,-2.05,0.5,-3.95,-39.98,3.03,-2.54,12.94,45.01,60.72,1.71,False
12.39,7.27,4.89,-117.88,0.19,16.63,12.29,1.57,-2.29,-4.32,-10.35,-15.4,9.98,-2.75,66.54,33.62,142.1,2.14,False
15.82,36.7,5.41,-124.24,0.19,16.44,12.68,9.45,-3.04,-4.47,-10.86,27.13,9.66,4.95,83.11,38.95,149.29,2.49,False
4.02,-88.37,2.54,130.61,0.19,0.09,0.11,-4.02,-1.65,1.92,2.46,-125.4,-1.43,-2.01,2.51,7.56,67.58,1.1,False
4.4,9.56,2.2,159.36,0.18,0.09,4.34,0.73,-2.06,0.78,-2.73,33.37,2.28,1.5,1.63,15.62,44.75,0.72,False
9.11,-22.67,2.38,-162.98,0.19,19.26,8.41,-3.51,-2.28,-0.7,-7.42,-34.45,6.12,-4.2,8.47,22.42,55.35,1.75,False
8.6,9.57,3.8,-103.18,0.19,6.95,8.48,1.43,-0.87,-3.7,-7.94,-16.82,7.6,-2.3,95.31,13.5,154.74,2.82,False
1.5,-82.08,-2.72,-66.39,0.19,0.09,0.21,-1.49,1.09,-2.49,-4.18,-71.95,1.3,-3.98,88.45,12.1,126.79,2.54,False
3.31,23.21,2.41,-111.25,0.19,0.84,3.04,1.3,-0.87,-2.24,-2.38,-23.44,2.18,-0.95,79.72,0.78,147.31,0.75,False
6.35,-25.22,2.12,166.66,0.17,0.09,5.74,-2.71,-2.07,0.49,-4.28,-30.78,3.68,-2.19,10.66,66.26,58.88,1.8,False
11.31,1.91,4.35,-170.12,0.2,1.19,11.3,0.38,-4.29,-0.75,-7.03,-3.35,7.02,-0.41,84.29,11.23,149.88,2.67,False
15.57,29.36,5.18,-129.27,0.19,11.97,13.57,7.63,-3.28,-4.01,-10.91,19.19,10.3,3.59,68.34,42.54,139.32,2.38,False
8.35,33.32,4.31,-92.66,0.18,0.64,6.98,4.59,-0.2,-4.31,-6.77,2.54,6.76,0.3,54.21,-0.0,116.93,2.63,False
9.3,-35.27,1.93,-163.13,0.19,0.17,7.59,-5.37,-1.85,-0.56,-8.26,-45.92,5.74,-5.93,80.84,5.62,147.88,2.79,False
13.74,-16.87,3.58,-155.82,0.19,10.72,13.15,-3.99,-3.26,-1.46,-11.29,-28.83,9.89,-5.45,107.84,17.64,159.29,2.74,False
8.36,41.31,4.78,-110.07,0.2,5.14,6.28,5.52,-1.64,-4.49,-4.73,12.82,4.62,1.05,32.48,0.0,94.61,2.36,False
2.45,14.38,-4.39,-77.17,0.2,12.03,2.38,0.61,0.98,-4.28,-4.97,-47.67,3.35,-3.68,94.64,15.11,154.72,2.7,False
10.34,-2.36,1.94,-130.46,0.19,6.24,10.33,-0.43,-1.26,-1.47,-9.27,-11.84,9.07,-1.9,73.29,9.41,129.22,2.52,False
2.52,57.42,-3.67,-83.88,0.18,3.07,1.36,2.12,0.39,-3.65,-2.33,-40.71,1.77,-1.52,55.44,0.0,118.11,2.51,False
8.67,16.92,6.75,-102.75,0.07,0.04,8.3,2.52,-1.49,-6.58,-7.95,-30.85,6.82,-4.08,74.42,5.5,144.66,2.77,False
8.81,38.75,9.11,172.8,0.2,7.32,6.88,5.52,-9.04,1.14,6.99,108.02,-2.16,6.65,89.69,7.2,134.13,2.53,False
8.67,16.92,6.75,-102.75,0.07,0.04,8.3,2.52,-1.49,-6.58,-7.95,-30.85,6.82,-4.08,74.42,5.5,144.66,2.77,False
4.14,-42.32,1.65,-144.26,0.19,11.02,3.06,-2.79,-1.34,-0.97,-4.11,-65.53,1.7,-3.74,4.83,38.07,49.32,1.7,False
15.4,23.42,5.04,-134.23,0.2,10.15,14.14,6.12,-3.52,-3.61,-10.91,13.1,10.63,2.47,62.75,34.15,135.18,2.2,False
3.79,-87.73,3.97,-161.96,0.17,3.02,0.15,-3.79,-3.77,-1.23,6.2,-125.75,-3.62,-5.03,1.0,48.59,44.47,0.91,False
2.85,62.86,-3.67,-74.14,0.19,0.1,1.3,2.54,1.0,-3.53,-2.52,-22.95,2.32,-0.98,53.48,0.0,113.17,2.61,False
8.65,17.19,6.74,-102.76,0.07,0.04,8.27,2.56,-1.49,-6.58,-7.9,-30.72,6.79,-4.04,73.75,5.64,143.87,2.77,False
8.83,-23.66,1.3,-141.21,0.0,0.0,8.09,-3.54,-1.01,-0.81,-8.31,-31.6,7.08,-4.36,82.68,6.51,148.89,2.79,False
7.25,8.23,3.17,173.25,0.1,0.05,7.18,1.04,-3.15,0.37,-4.27,19.49,4.03,1.43,0.86,40.14,43.66,1.0,False
8.57,18.32,6.72,-102.81,0.07,0.04,8.13,2.69,-1.49,-6.56,-7.71,-30.23,6.66,-3.88,64.84,5.47,137.43,2.69,False
18.68,-23.95,4.77,-168.37,0.19,15.57,17.07,-7.58,-4.67,-0.96,-15.06,-34.58,12.4,-8.55,96.84,23.5,152.22,2.67,False
10.68,26.29,2.45,-145.25,0.16,0.24,9.58,4.73,-2.01,-1.39,-8.27,23.86,7.56,3.35,0.13,28.64,42.63,0.72,False
10.81,-13.16,4.98,-132.52,0.19,18.18,10.53,-2.46,-3.37,-3.67,-9.42,-40.54,7.16,-6.12,87.31,32.99,151.46,2.39,False
15.75,35.19,6.46,-133.49,0.2,14.38,12.87,9.08,-4.44,-4.68,-9.51,27.28,8.45,4.36,89.73,23.86,152.59,2.57,False
13.35,18.98,2.48,-152.67,0.19,10.8,12.63,4.34,-2.2,-1.14,-10.9,17.14,10.42,3.21,12.53,34.68,61.76,1.79,False
10.87,6.27,3.3,-140.3,0.2,0.99,10.8,1.19,-2.54,-2.1,-8.32,-6.44,8.27,-0.93,84.86,25.54,150.21,2.67,False
15.84,19.73,6.39,-147.56,0.19,18.18,14.91,5.35,-5.39,-3.43,-9.71,11.17,9.53,1.88,90.72,22.1,153.03,2.68,False
-4.54,-97.82,2.43,162.16,0.17,0.94,-0.62,-4.5,-2.32,0.75,4.77,-128.01,-2.94,-3.76,14.23,93.22,68.18,1.56,False
-3.7,-122.04,3.14,170.95,0.14,0.32,-1.96,-3.13,-3.1,0.49,5.72,-152.33,-5.06,-2.66,0.09,29.59,42.54,0.48,False
2.85,62.86,-3.68,-73.99,0.19,0.1,1.3,2.54,1.01,-3.53,-2.53,-22.86,2.33,-0.98,74.2,0.43,146.03,0.79,False
10.47,-28.72,2.51,-151.03,0.2,13.9,9.18,-5.03,-2.19,-1.21,-9.39,-41.69,7.01,-6.24,95.04,16.55,154.9,2.71,False
1.56,8.29,-2.73,-58.01,0.19,10.88,1.54,0.22,1.44,-2.31,-3.64,-35.06,2.98,-2.09,82.31,24.81,153.13,2.69,False
8.96,37.52,-5.3,-83.62,0.19,1.25,7.1,5.46,0.59,-5.27,-7.72,1.58,7.71,0.21,49.36,0.97,124.01,2.53,False
10.88,-7.2,4.97,-125.62,0.2,16.24,10.79,-1.36,-2.89,-4.04,-9.56,-34.33,7.89,-5.39,84.94,31.94,150.26,2.41,False
14.36,9.76,2.53,-140.84,0.18,11.33,14.16,2.44,-1.96,-1.6,-12.22,3.88,12.19,0.83,36.02,16.91,100.25,2.15,False
8.62,51.17,-6.74,-69.05,0.19,1.06,5.4,6.71,2.41,-6.3,-7.85,2.97,7.84,0.41,67.25,5.33,138.64,2.7,False
10.24,-1.4,4.98,-133.95,0.19,18.18,10.23,-0.25,-3.46,-3.59,-7.77,-29.5,6.76,-3.83,86.22,33.12,150.95,2.4,False
1.9,34.1,-4.49,-55.73,0.19,0.52,1.58,1.07,2.53,-3.71,-4.88,-32.88,4.1,-2.65,82.93,14.44,135.58,2.56,False
13.98,1.97,2.47,-148.27,0.2,14.99,13.97,0.48,-2.1,-1.3,-11.9,-3.99,11.87,-0.83,16.38,21.19,68.11,1.84,False
9.34,-16.54,2.42,-157.26,0.2,17.45,8.96,-2.66,-2.23,-0.94,-7.61,-28.11,6.71,-3.59,12.06,19.55,61.08,1.79,False
18.68,-23.95,4.77,-168.37,0.19,15.57,17.07,-7.58,-4.67,-0.96,-15.06,-34.58,12.4,-8.55,96.84,23.5,152.22,2.67,False
15.73,35.26,6.46,-133.35,0.2,14.38,12.84,9.08,-4.44,-4.7,-9.49,27.28,8.43,4.35,89.48,23.12,152.47,2.59,False
7.65,8.41,4.88,-123.11,0.19,11.79,7.57,1.12,-2.66,-4.09,-5.71,-31.23,4.88,-2.96,62.49,40.18,134.09,2.36,False
3.19,47.93,1.73,-95.37,0.2,0.1,2.14,2.37,-0.16,-1.73,-2.09,17.91,1.98,0.64,21.63,33.31,76.75,1.98,False
9.02,0.73,2.38,-138.94,0.19,19.19,9.01,0.11,-1.8,-1.57,-7.35,-11.34,7.2,-1.44,14.95,13.82,65.85,1.78,False
6.92,-28.76,2.55,-156.49,0.19,14.79,6.07,-3.33,-2.33,-1.02,-5.73,-49.21,3.74,-4.34,95.57,15.67,155.45,2.71,False
8.8,4.96,5.31,-116.04,0.07,0.04,8.76,0.76,-2.33,-4.77,-7.6,-31.76,6.46,-4.0,49.5,0.84,124.61,2.54,False
-3.78,-112.08,2.85,-172.92,0.15,0.08,-1.42,-3.5,-2.83,-0.35,5.74,-137.68,-4.25,-3.87,0.07,48.37,42.56,1.0,False
11.18,-3.16,4.07,172.03,0.2,3.09,11.17,-0.62,-4.03,0.56,-7.13,-0.69,7.13,-0.09,84.5,9.73,149.96,2.67,False
11.37,2.82,4.32,-169.79,0.2,2.94,11.36,0.56,-4.26,-0.77,-7.11,-2.0,7.1,-0.25,84.73,10.34,150.09,2.67,False
-3.77,-106.76,3.94,175.81,0.11,5.86,-1.09,-3.61,-3.93,0.29,6.03,-146.4,-5.03,-3.34,2.0,63.01,45.52,1.03,False
17.41,17.18,4.58,-139.14,0.19,17.29,16.63,5.14,-3.47,-3.0,-13.35,9.21,13.18,2.14,78.19,20.72,153.64,2.69,False
6.87,-22.99,2.5,-150.01,0.2,13.84,6.32,-2.68,-2.17,-1.25,-5.72,-43.28,4.17,-3.92,95.56,15.79,155.11,2.71,False
2.9,11.11,-3.51,-78.33,0.2,2.17,2.84,0.56,0.71,-3.43,-4.57,-39.03,3.55,-2.88,89.43,19.77,152.45,2.69,False
9.0,1.12,2.38,-138.94,0.19,19.32,9.0,0.18,-1.8,-1.56,-7.32,-10.88,7.19,-1.38,13.27,15.66,57.02,1.77,False
10.76,10.69,4.98,-107.81,0.19,18.37,10.57,2.0,-1.52,-4.74,-9.44,-16.85,9.04,-2.74,87.15,32.02,151.36,2.45,False
11.37,2.82,4.32,-169.79,0.2,2.94,11.36,0.56,-4.26,-0.77,-7.11,-2.0,7.1,-0.25,84.73,10.34,150.09,2.67,False
2.94,59.72,-3.66,-75.24,0.19,1.25,1.48,2.54,0.93,-3.53,-2.62,-22.03,2.43,-0.98,75.14,0.78,146.24,0.77,False
14.37,6.42,6.21,-138.12,0.19,8.12,14.28,1.61,-4.63,-4.15,-9.97,-14.78,9.64,-2.54,83.92,31.65,149.68,2.45,False
10.22,22.57,4.98,-109.61,0.19,18.37,9.44,3.92,-1.67,-4.7,-7.79,-5.62,7.75,-0.76,86.5,33.0,151.09,2.37,False
16.2,15.22,4.5,-126.96,0.17,12.18,15.63,4.25,-2.71,-3.59,-12.96,2.91,12.94,0.66,89.42,20.52,152.44,2.68,False
6.83,-5.44,2.49,-133.42,0.19,14.74,6.8,-0.65,-1.71,-1.81,-5.66,-25.58,5.1,-2.44,96.01,15.46,155.3,2.7,False
12.42,0.83,2.46,-171.09,0.2,19.29,12.42,0.18,-2.43,-0.38,-9.99,-1.09,9.99,-0.19,2.37,3.42,45.96,1.27,False
10.22,22.61,4.99,-109.97,0.19,18.37,9.44,3.93,-1.7,-4.69,-7.76,-5.53,7.72,-0.75,86.22,33.12,150.95,2.4,False
2.94,59.72,-3.65,-75.39,0.19,1.25,1.48,2.54,0.92,-3.53,-2.61,-22.11,2.42,-0.98,49.11,0.0,110.77,2.59,False
6.35,-25.22,2.12,166.66,0.17,0.09,5.74,-2.71,-2.07,0.49,-4.28,-30.78,3.68,-2.19,10.66,66.26,58.88,1.8,False
11.17,-3.16,4.0,171.88,0.2,4.07,11.15,-0.62,-3.96,0.56,-7.19,-0.69,7.19,-0.09,85.15,9.59,150.3,2.68,False
11.44,19.62,4.57,-153.69,0.17,0.08,10.77,3.84,-4.09,-2.02,-6.92,14.87,6.69,1.78,84.11,10.41,149.78,2.66,False
8.64,50.89,-6.75,-69.04,0.19,1.06,5.45,6.7,2.41,-6.3,-7.9,2.85,7.89,0.39,68.81,5.38,139.94,2.72,False
13.36,-4.28,2.48,-145.13,0.19,16.32,13.32,-1.0,-2.04,-1.42,-11.55,-12.04,11.29,-2.41,84.42,22.39,152.11,2.69,False
-3.7,-122.04,3.14,170.95,0.14,0.32,-1.96,-3.13,-3.1,0.49,5.72,-152.33,-5.06,-2.66,0.09,29.59,42.54,0.48,False
9.59,11.92,1.94,-116.44,0.19,2.83,9.38,1.98,-0.86,-1.74,-8.53,1.63,8.52,0.24,84.72,9.16,150.04,2.78,False
8.38,53.13,-4.29,-74.68,0.19,1.25,5.03,6.71,1.13,-4.13,-6.67,22.88,6.14,2.59,49.08,0.08,116.31,2.56,False
8.71,50.13,-6.78,-68.56,0.19,2.41,5.58,6.68,2.48,-6.31,-8.09,2.57,8.08,0.36,72.36,4.8,142.17,2.75,False
13.51,5.56,5.93,-136.73,0.19,18.75,13.44,1.31,-4.32,-4.07,-9.52,-16.89,9.11,-2.76,90.18,25.79,152.79,2.52,False
13.38,-9.24,3.48,-146.92,0.19,14.61,13.2,-2.15,-2.91,-1.9,-11.07,-21.41,10.3,-4.04,107.86,16.57,157.76,2.72,False
8.7,49.95,-6.76,-69.28,0.19,0.29,5.6,6.66,2.39,-6.32,-8.02,2.38,8.01,0.33,75.21,5.12,145.02,2.77,False
9.86,25.77,5.25,-108.54,0.2,2.57,8.88,4.29,-1.67,-4.97,-7.25,-5.7,7.22,-0.72,85.04,28.5,150.3,2.67,False
2.52,24.11,-4.4,-68.18,0.2,2.37,2.3,1.03,1.63,-4.08,-4.98,-37.92,3.93,-3.06,92.16,17.92,153.67,2.7,False
-4.38,-99.03,2.61,-177.84,0.17,0.09,-0.69,-4.32,-2.61,-0.1,5.52,-126.65,-3.3,-4.43,11.13,97.81,65.76,1.54,False
9.9,26.82,5.22,-107.7,0.2,4.34,8.83,4.47,-1.59,-4.97,-7.28,-4.22,7.26,-0.53,85.39,11.46,150.46,2.67,False
13.38,19.7,2.49,-121.24,0.19,16.51,12.6,4.51,-1.29,-2.12,-11.57,11.96,11.32,2.4,84.42,22.39,152.11,2.69,False
3.59,75.96,-4.2,-72.54,0.2,0.1,0.87,3.48,1.26,-4.0,-2.19,-13.84,2.12,-0.52,63.58,13.62,139.61,2.6,False
11.15,1.93,3.9,-168.97,0.2,6.11,11.14,0.38,-3.83,-0.75,-7.32,-3.22,7.31,-0.41,84.67,10.89,150.08,2.67,False
11.22,1.92,4.07,-169.42,0.2,4.34,11.21,0.38,-4.0,-0.75,-7.22,-3.26,7.21,-0.41,83.96,11.08,149.71,2.67,False
3.52,-8.62,5.6,-139.89,0.2,2.47,3.48,-0.53,-4.28,-3.61,4.18,-101.3,-0.82,-4.1,46.01,0.24,114.77,2.48,False
2.94,59.72,-3.66,-75.2,0.19,1.25,1.48,2.54,0.93,-3.53,-2.62,-22.01,2.43,-0.98,76.86,0.2,147.1,0.75,False
2.54,56.8,-3.67,-84.14,0.16,2.86,1.39,2.12,0.37,-3.65,-2.34,-40.46,1.78,-1.52,57.25,-0.0,119.55,2.51,False
4.49,-89.47,2.42,176.44,0.17,0.09,0.04,-4.49,-2.42,0.15,4.96,-118.67,-2.38,-4.35,13.51,100.65,63.77,1.56,False
16.98,27.91,4.59,-114.99,0.19,17.51,15.01,7.95,-1.94,-4.16,-13.63,16.17,13.09,3.79,92.37,20.21,153.76,2.7,False
2.9,61.26,-3.66,-74.69,0.19,0.67,1.39,2.54,0.97,-3.53,-2.57,-22.48,2.38,-0.98,50.03,-0.0,110.34,2.6,False
8.59,51.61,-6.74,-68.87,0.19,1.64,5.33,6.73,2.43,-6.29,-7.8,3.19,7.79,0.43,62.72,2.78,134.99,2.64,False
1.54,70.21,6.02,-96.07,0.2,11.95,0.52,1.45,-0.64,-5.99,4.54,-91.95,-0.15,-4.54,42.73,6.15,109.93,2.41,False
10.07,7.55,1.89,-118.85,0.19,10.68,9.99,1.32,-0.91,-1.65,-9.08,-2.09,9.07,-0.33,83.03,14.33,151.83,2.79,False
8.01,-50.78,3.64,-165.9,0.17,0.09,5.06,-6.2,-3.53,-0.89,-7.23,-78.05,1.5,-7.07,51.75,83.14,120.04,2.23,False
11.42,3.27,4.36,-169.72,0.2,2.92,11.4,0.65,-4.29,-0.78,-7.11,-1.35,7.11,-0.17,84.29,10.13,149.86,2.67,False
14.57,3.39,4.5,-149.42,0.17,0.61,14.54,0.86,-3.87,-2.29,-10.76,-7.81,10.66,-1.46,58.93,53.66,130.44,2.19,False
4.37,-13.54,2.41,166.58,0.18,3.84,4.25,-1.02,-2.34,0.56,-1.96,-13.89,1.9,-0.47,7.81,47.85,61.56,1.55,False
11.22,1.92,4.07,-169.42,0.2,4.34,11.21,0.38,-4.0,-0.75,-7.22,-3.26,7.21,-0.41,83.96,11.08,149.71,2.67,False
7.25,-23.39,3.63,-167.92,0.16,2.89,6.65,-2.88,-3.55,-0.76,-4.78,-49.45,3.11,-3.63,84.89,21.99,155.71,2.71,False
9.48,12.06,1.94,-116.24,0.19,1.27,9.27,1.98,-0.86,-1.74,-8.42,1.65,8.42,0.24,84.72,9.45,150.03,2.77,False
-8.87,-91.99,1.25,-167.18,0.15,0.07,-0.31,-8.87,-1.22,-0.28,9.28,-99.57,-1.54,-9.15,12.5,28.86,62.67,1.81,False
13.71,-34.24,3.09,-173.37,0.17,0.09,11.34,-7.71,-3.07,-0.36,-11.57,-44.47,8.26,-8.11,43.67,37.4,116.83,2.32,False
13.69,-45.79,3.48,-176.24,0.16,4.63,9.55,-9.81,-3.47,-0.23,-11.73,-58.93,6.06,-10.05,54.14,84.68,124.68,2.13,False
15.55,29.97,5.16,-128.46,0.17,11.61,13.47,7.77,-3.21,-4.04,-10.91,19.75,10.27,3.69,67.29,41.74,138.44,2.4,False
-4.38,-99.03,2.61,-177.84,0.17,0.09,-0.69,-4.32,-2.61,-0.1,5.52,-126.65,-3.3,-4.43,11.13,97.81,65.76,1.54,False
14.32,-46.0,3.8,173.51,0.15,0.07,9.95,-10.3,-3.78,0.43,-11.64,-57.97,6.18,-9.87,103.12,25.26,157.46,2.73,False
8.49,36.58,9.08,169.36,0.2,7.5,6.81,5.06,-8.92,1.68,7.05,107.44,-2.11,6.72,60.04,10.06,131.42,2.54,False
12.16,17.22,4.88,-107.11,0.19,14.7,11.61,3.6,-1.43,-4.66,-10.21,-5.97,10.16,-1.06,64.5,32.36,135.99,2.48,False
11.21,1.92,4.05,-169.37,0.2,4.54,11.2,0.38,-3.98,-0.75,-7.24,-3.26,7.22,-0.41,83.96,11.08,149.71,2.67,False
8.57,36.96,9.07,169.35,0.2,2.88,6.84,5.15,-8.91,1.68,7.13,106.93,-2.08,6.82,92.38,8.36,153.74,1.95,False
-4.71,-95.35,2.39,161.44,0.12,0.06,-0.44,-4.69,-2.27,0.76,4.78,-124.61,-2.72,-3.94,18.03,96.26,75.79,1.61,False
1.31,53.81,-4.58,-40.6,0.19,10.79,0.77,1.05,3.47,-2.98,-4.66,-24.48,4.24,-1.93,85.98,25.82,153.74,2.69,False
15.57,-25.28,3.16,-174.54,0.15,0.07,14.08,-6.65,-3.15,-0.3,-12.95,-32.41,10.94,-6.94,56.98,31.4,151.19,2.67,False
9.82,39.03,2.38,-133.16,0.17,0.09,7.62,6.18,-1.63,-1.73,-7.46,36.72,5.98,4.46,3.32,63.5,48.28,1.07,False
7.69,-47.11,3.75,173.46,0.15,0.07,5.24,-5.64,-3.73,0.43,-5.42,-73.77,1.51,-5.2,92.22,23.33,156.46,2.72,False
9.07,-22.74,2.39,-163.01,0.19,18.94,8.37,-3.51,-2.29,-0.7,-7.38,-34.62,6.07,-4.19,9.52,15.66,57.02,1.79,False
8.63,50.93,-6.75,-69.11,0.19,0.87,5.44,6.7,2.41,-6.3,-7.88,2.85,7.87,0.39,68.81,5.38,139.94,2.72,False
7.62,-0.92,3.61,-100.68,0.19,13.12,7.62,-0.12,-0.67,-3.55,-7.86,-28.08,6.94,-3.7,95.5,17.21,155.02,2.77,False
