conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,dist_nearest_edge,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral,seafloor_age,carbonate_sediment_thickness,total_sediment_thick,ocean_crust_carb_percent,label
-4.38,-99.03,2.61,-177.84,0.17,0.09,-0.69,-4.32,-2.61,-0.1,5.52,-126.65,-3.3,-4.43,11.13,97.81,65.76,1.54,FALSE
8.63,17.47,6.74,-102.78,0.07,0.04,8.23,2.59,-1.49,-6.57,-7.85,-30.6,6.76,-4,71.21,5.38,141.95,2.75,FALSE
6.42,-6.5,2.21,-126.97,0.18,7.2,6.37,-0.73,-1.33,-1.77,-5.63,-26.19,5.05,-2.48,92.34,16.47,153.74,2.69,FALSE
2.85,62.86,-3.68,-73.99,0.19,0.1,1.3,2.54,1.01,-3.53,-2.53,-22.86,2.33,-0.98,74.2,0.43,146.03,0.79,FALSE
6.82,-29.46,2.48,-157.29,0.19,14.55,5.94,-3.36,-2.29,-0.96,-5.65,-49.58,3.67,-4.31,96.01,15.46,155.3,2.71,FALSE
8.95,0.81,4.94,-114.24,0.19,16.63,8.95,0.13,-2.03,-4.5,-8.17,-32.36,6.9,-4.37,70,30.66,140.66,2.24,FALSE
10.82,-7.14,3.31,-153.46,0.15,0.08,10.74,-1.35,-2.96,-1.48,-8.28,-20.06,7.78,-2.84,84.56,22.56,150.05,2.67,FALSE
2.91,11.06,-3.5,-78.52,0.2,1.39,2.85,0.56,0.7,-3.43,-4.57,-39.03,3.55,-2.88,88.7,19.96,152.1,2.68,FALSE
14.05,-68.18,3.92,158.99,0.19,16.82,5.22,-13.04,-3.66,1.41,-11.74,-82.44,1.55,-11.64,8.34,0,54.93,1.49,FALSE
3.06,-14.08,-3.07,-85.49,0.15,0.08,2.97,-0.75,0.24,-3.06,-4.98,-49.85,3.21,-3.8,89.2,21.01,152.34,2.68,FALSE
13.72,-17.18,3.57,-155.56,0.19,10.53,13.1,-4.05,-3.25,-1.48,-11.31,-29.23,9.87,-5.52,106.84,17.41,158.83,2.73,FALSE
-14.6,91.95,-4.54,-60.66,0.2,0.1,-0.5,14.59,2.22,-3.96,-10.77,80.58,1.76,10.62,62.96,52.65,134.53,2.36,FALSE
10.22,22.61,4.99,-109.97,0.19,18.37,9.44,3.93,-1.7,-4.69,-7.76,-5.53,7.72,-0.75,86.22,33.12,150.95,2.4,FALSE
2.53,24.58,-4.4,-67.83,0.2,3.36,2.3,1.05,1.66,-4.08,-4.98,-37.46,3.95,-3.03,91.7,18.27,153.47,2.7,FALSE
-3.78,-112.08,2.85,-172.92,0.15,0.08,-1.42,-3.5,-2.83,-0.35,5.74,-137.68,-4.25,-3.87,0.07,48.37,42.56,1,FALSE
5.83,11.22,-3.67,-83.59,0.19,3.36,5.72,1.13,0.41,-3.65,-6.64,-22.08,6.15,-2.5,57.25,0,119.55,2.51,FALSE
8.62,51.13,-6.75,-68.99,0.19,1.25,5.41,6.71,2.42,-6.3,-7.87,2.96,7.85,0.41,66.36,5.08,138.04,2.69,FALSE
-4.4,-98.93,2.61,-177.92,0.17,0.09,-0.68,-4.35,-2.6,-0.09,5.53,-126.47,-3.29,-4.45,14.13,91.86,63.94,1.56,FALSE
13.26,-5.16,2.45,-144.34,0.19,15.71,13.21,-1.19,-1.99,-1.43,-11.53,-13.09,11.23,-2.61,73.84,17.6,147.24,2.65,FALSE
-4.38,-99.03,2.61,-177.84,0.17,0.09,-0.69,-4.32,-2.61,-0.1,5.52,-126.65,-3.3,-4.43,11.13,97.81,65.76,1.54,FALSE
3,29.87,-4.21,-85.93,0.2,1.78,2.6,1.49,0.3,-4.2,-3.97,-43.04,2.9,-2.71,86.88,21.82,151.23,2.68,FALSE
8.81,38.24,-5.31,-82.79,0.19,0.1,6.92,5.46,0.67,-5.27,-7.61,1.6,7.61,0.21,49.5,0.84,124.61,2.54,FALSE
8.73,49.84,-6.79,-68.48,0.19,2.6,5.63,6.67,2.49,-6.31,-8.15,2.45,8.14,0.35,72.75,5.01,143.82,2.77,FALSE
11.37,3.28,4.22,-169.37,0.2,4.49,11.35,0.65,-4.14,-0.78,-7.21,-1.33,7.21,-0.17,84.32,10.1,149.88,2.67,FALSE
13.36,-4.28,2.48,-145.13,0.19,16.32,13.32,-1,-2.04,-1.42,-11.55,-12.04,11.29,-2.41,84.42,22.39,152.11,2.69,FALSE
6.18,-12.69,2.04,-146.92,0.19,14.31,6.03,-1.36,-1.71,-1.11,-4.98,-29.61,4.33,-2.46,95.16,15.13,154.95,2.7,FALSE
8.64,-4.77,6.78,-124.65,0.18,1.46,8.61,-0.72,-3.86,-5.58,-7.91,-52.99,4.76,-6.32,77.72,5.36,145.88,2.77,FALSE
13.55,5.54,5.95,-136.83,0.19,18.37,13.48,1.31,-4.34,-4.07,-9.54,-16.85,9.13,-2.76,90.25,25.78,152.82,2.51,FALSE
9.34,-21.03,1.93,-149.05,0.07,0.04,8.72,-3.35,-1.66,-0.99,-8.3,-31.62,7.07,-4.35,81.98,6.23,148.49,2.8,FALSE
8.6,51.49,-6.75,-68.66,0.19,2.22,5.36,6.73,2.46,-6.29,-7.85,3.17,7.84,0.43,64.49,3.05,136.34,2.68,FALSE
14.16,-2.45,4.98,-129.97,0.2,16.64,14.15,-0.61,-3.2,-3.82,-11.8,-21.98,10.94,-4.42,80.91,21.18,148.09,2.17,FALSE
17.49,41.08,4.59,-115.25,0.19,17.86,13.18,11.49,-1.96,-4.15,-13.42,33.14,11.24,7.34,78.19,20.82,153.64,2.69,FALSE
13.5,5.38,5.91,-137.09,0.19,18.37,13.44,1.27,-4.33,-4.02,-9.5,-16.91,9.09,-2.76,88.68,28.56,152.1,2.5,FALSE
8.87,43.37,8.98,177.34,0.19,3.51,6.45,6.09,-8.97,0.42,6.96,111.15,-2.51,6.49,71.67,3.29,130.94,2.56,FALSE
-4.38,-99.03,2.61,-177.84,0.17,0.09,-0.69,-4.32,-2.61,-0.1,5.52,-126.65,-3.3,-4.43,11.13,97.81,65.76,1.54,FALSE
3.09,-0.89,-3.06,-72.99,0.2,1.79,3.09,-0.05,0.89,-2.92,-4.97,-36.76,3.98,-2.97,87.66,19.89,151.6,2.68,FALSE
8.36,53.3,-4.31,-73.46,0.19,0.1,5,6.71,1.23,-4.13,-6.73,22.67,6.21,2.59,48.21,0.29,117.84,2.62,FALSE
11.26,1.92,4.19,-169.74,0.2,2.96,11.25,0.38,-4.12,-0.75,-7.14,-3.3,7.13,-0.41,84.93,11.01,150.21,2.67,FALSE
-3.66,-122.63,3.14,170.92,0,0.38,-1.98,-3.09,-3.1,0.5,5.71,-152.83,-5.08,-2.61,0.09,22.16,42.55,0.22,FALSE
17.49,41.08,4.59,-115.25,0.19,17.86,13.18,11.49,-1.96,-4.15,-13.42,33.14,11.24,7.34,78.19,20.82,153.64,2.69,FALSE
12.2,19.02,2.45,-153.15,0.19,21.45,11.54,3.98,-2.18,-1.1,-9.78,17.12,9.35,2.88,1.49,30.2,44.81,1.19,FALSE
9.54,12.04,1.94,-116.13,0.19,2.6,9.33,1.99,-0.85,-1.74,-8.49,1.69,8.49,0.25,83.7,6.42,149.46,2.8,FALSE
9,1.29,2.37,-138.79,0.19,19.83,9,0.2,-1.78,-1.56,-7.32,-10.65,7.2,-1.35,9.98,22.42,57.95,1.75,FALSE
8.43,27.33,4.69,-121.16,0.19,1.61,7.49,3.87,-2.42,-4.01,-5.05,-1.28,5.05,-0.11,65.17,0.12,119.42,2.57,FALSE
10.8,-13.27,4.97,-131.75,0.19,17.62,10.52,-2.48,-3.31,-3.71,-9.48,-40.66,7.19,-6.18,85.97,32.08,150.79,2.44,FALSE
16.96,3.93,4.58,-138.95,0.19,17.32,16.92,1.16,-3.46,-3.01,-13.6,-7.82,13.48,-1.85,92.37,20.21,153.76,2.7,FALSE
6.9,-28.86,2.53,-156.31,0.19,14.41,6.04,-3.33,-2.32,-1.02,-5.73,-49.24,3.74,-4.34,95.56,15.67,155.45,2.71,FALSE
2.97,30.17,-4.21,-85.73,0.2,3.95,2.57,1.49,0.31,-4.2,-3.95,-43.22,2.88,-2.71,87.86,21.64,151.71,2.68,FALSE
13.55,5.54,5.95,-136.83,0.19,18.37,13.48,1.31,-4.34,-4.07,-9.54,-16.85,9.13,-2.76,90.25,25.78,152.82,2.51,FALSE
10.67,26.33,2.45,-145.23,0.16,0.4,9.56,4.73,-2.01,-1.39,-8.26,23.9,7.55,3.35,0.13,28.64,42.63,0.72,FALSE
15.01,66.17,6.67,-107.46,0.19,1.53,6.06,13.73,-2,-6.36,-8.42,60.83,4.1,7.35,86.55,25.43,149.67,2.49,FALSE
3.09,55.38,-3.62,-77.2,0.19,2.97,1.75,2.54,0.8,-3.53,-2.75,-20.92,2.57,-0.98,46.37,0,104.51,2.54,FALSE
6.2,-12.66,2.06,-147.34,0.19,14.5,6.05,-1.36,-1.73,-1.11,-4.98,-29.59,4.33,-2.46,95.63,15.19,155.14,2.71,FALSE
13.16,-54.56,3.38,168.13,0.19,18.03,7.63,-10.72,-3.31,0.7,-10.92,-66.62,4.34,-10.03,108.3,16.4,160.27,2.75,FALSE
8.39,53.1,-4.28,-74.88,0.19,1.44,5.04,6.71,1.12,-4.13,-6.66,22.92,6.13,2.59,49.08,0.08,116.31,2.56,FALSE
2.6,23.24,-4.35,-69.69,0.2,2.18,2.39,1.03,1.51,-4.08,-4.96,-38.12,3.9,-3.06,89.95,18.35,152.68,2.69,FALSE
-3.74,-123.84,3.93,157.46,0.13,4.76,-2.08,-3.1,-3.63,1.51,5.94,-164.29,-5.72,-1.61,1.99,63.01,46.82,1.04,FALSE
8.71,49.96,-6.78,-68.75,0.19,1.83,5.6,6.67,2.46,-6.31,-8.09,2.46,8.08,0.35,71.39,4.9,142.88,2.76,FALSE
9.47,12.17,1.94,-115.89,0.19,1.83,9.25,2,-0.85,-1.74,-8.42,1.72,8.41,0.25,82.35,6.09,148.7,2.8,FALSE
8.69,50.22,-6.77,-68.76,0.19,1.83,5.56,6.68,2.45,-6.31,-8.05,2.59,8.04,0.36,71.75,5.08,142.03,2.75,FALSE
1.54,70.21,6.02,-96.07,0.2,11.95,0.52,1.45,-0.64,-5.99,4.54,-91.95,-0.15,-4.54,42.73,6.15,109.93,2.41,FALSE
7.28,40.32,4.42,-100.16,0.2,11.15,5.55,4.71,-0.78,-4.35,-4.8,4.49,4.78,0.38,63.9,2.9,132.44,2.43,FALSE
1.33,51.4,-4.57,-40.92,0.19,7.73,0.83,1.04,3.45,-2.99,-4.7,-24.61,4.28,-1.96,82.84,25.26,154.09,2.7,FALSE
2.85,62.86,-3.67,-74.1,0.19,0.1,1.3,2.54,1.01,-3.53,-2.52,-22.93,2.33,-0.98,51.78,0,111.77,2.6,FALSE
14.39,-45.39,3.83,172.99,0.15,0.07,10.11,-10.25,-3.8,0.47,-11.64,-57.14,6.32,-9.78,101.93,26.82,156.51,2.72,FALSE
1.89,38.97,-4.5,-50.14,0.12,0.06,1.47,1.19,2.88,-3.45,-4.9,-27.61,4.34,-2.27,84.89,14.43,138.09,2.58,FALSE
10.8,-8.98,2.63,-134.98,0.19,16.3,10.67,-1.69,-1.86,-1.86,-9.51,-21.82,8.83,-3.54,95.77,17.15,155.2,2.71,FALSE
13.67,-34.57,3.46,-164.9,0.16,4.14,11.26,-7.76,-3.34,-0.9,-11.73,-47.65,7.9,-8.67,54.14,84.68,124.68,2.1,FALSE
2.85,62.86,-3.68,-73.91,0.19,0.1,1.3,2.54,1.02,-3.53,-2.54,-22.82,2.34,-0.98,73.48,0.14,145.25,0.77,FALSE
7.55,-7.85,4.49,-151.31,0.17,0.09,7.48,-1.03,-3.94,-2.16,-4.78,-42.2,3.54,-3.21,37.16,25.49,107.88,2.27,FALSE
5.97,-20.7,4.66,-147.78,0.17,0.09,5.59,-2.11,-3.94,-2.49,-4.85,-70.51,1.62,-4.58,52.31,46.28,121.51,2.51,FALSE
3.51,14.78,1.71,-99.61,0.2,0.1,3.39,0.89,-0.29,-1.68,-3.21,-14.33,3.11,-0.8,28.08,36.96,87.42,2.04,FALSE
10.61,-20.54,1.53,177.11,0.2,8.66,9.93,-3.72,-1.53,0.08,-9.16,-23.55,8.4,-3.66,95.09,16.98,154.75,2.72,FALSE
16.31,47.56,5.97,-107.41,0.19,18.56,11.01,12.04,-1.79,-5.7,-11.21,34.4,9.25,6.33,87.12,21.35,153.49,2.69,FALSE
7.77,-46.62,3.77,174.31,0.15,0.07,5.34,-5.65,-3.75,0.37,-5.5,-73.21,1.59,-5.27,100,23.2,157.9,2.73,FALSE
8.52,36.58,9.08,169.36,0.2,7.89,6.84,5.08,-8.93,1.68,7.06,107.24,-2.09,6.74,68.3,10.73,139.13,2.56,FALSE
10.36,18.03,1.94,-110.58,0.19,2.47,9.85,3.2,-0.68,-1.82,-9.27,8.58,9.16,1.38,82.36,8.71,127.72,2.54,FALSE
15.83,43.76,6.39,-123.32,0.19,18.56,11.44,10.95,-3.51,-5.34,-9.72,35.05,7.95,5.58,91.22,22.21,153.26,2.69,FALSE
-14.38,91.99,-4.36,-60.19,0.2,0.1,-0.5,14.37,2.17,-3.79,-10.71,80.83,1.71,10.58,52.08,69.45,122.61,2.1,FALSE
16.43,59.24,5.97,-95.27,0.17,20.25,8.4,14.12,-0.55,-5.95,-11.35,46.03,7.88,8.17,89.9,21.36,153.48,2.69,FALSE
6.84,-39.54,4.72,-146.22,0.17,0.09,5.27,-4.35,-3.92,-2.62,-7.08,-79.21,1.33,-6.95,49.22,59.58,119.03,2.48,FALSE
-9.74,-90.66,1.27,-167.58,0.15,0.07,-0.11,-9.74,-1.24,-0.27,10.12,-97.78,-1.37,-10.02,10.36,15.98,58.79,1.74,FALSE
13.67,30.88,2.52,-110.53,0.17,18.88,11.74,7.02,-0.88,-2.36,-11.82,23.3,10.86,4.67,78.73,22.55,147.67,2.65,FALSE
7.23,23.17,4.41,-117.21,0.2,11.75,6.65,2.85,-2.02,-3.92,-4.76,-12.95,4.64,-1.07,71.11,8.74,136.45,2.43,FALSE
9.96,27.02,5.27,-109.59,0.2,2.37,8.87,4.53,-1.77,-4.97,-7.13,-3.8,7.12,-0.47,85.37,11.31,150.44,2.67,FALSE
9.4,12.28,1.94,-115.72,0.19,1.06,9.18,2,-0.84,-1.74,-8.35,1.74,8.35,0.25,81.74,5.8,148.48,2.79,FALSE
15.66,4.03,3.15,-146.06,0.16,2.89,15.62,1.1,-2.61,-1.76,-13.02,-2.85,13.01,-0.65,77.44,31.97,153.35,2.69,FALSE
1.61,48.84,6.01,-113.54,0.2,12.89,1.06,1.21,-2.4,-5.51,4.5,-107.81,-1.38,-4.28,48.29,5.32,117.62,2.42,FALSE
2.85,62.86,-3.68,-73.95,0.19,0.1,1.3,2.54,1.02,-3.53,-2.53,-22.84,2.34,-0.98,75.98,0.69,146.74,0.75,FALSE
5.26,-6.4,6.02,131.85,0.19,6.01,5.23,-0.59,-4.02,4.49,-4.15,72.13,1.27,3.95,98.63,111.74,654.64,2.66,FALSE
8.46,36.54,9.07,169.35,0.2,7.3,6.8,5.04,-8.92,1.68,7.03,107.62,-2.13,6.7,149.28,10.74,149.86,2.77,FALSE
8.4,36.45,9.06,169.34,0.2,6.91,6.76,4.99,-8.91,1.68,6.99,107.99,-2.16,6.65,153.35,12.14,152.68,2.77,FALSE
3.44,-50.73,1.74,162.83,0.15,0.07,2.17,-2.66,-1.66,0.51,-2.21,-76.78,0.51,-2.15,20.76,32.71,75.3,1.96,FALSE
7.23,-51.93,3.71,163.66,0.15,0.07,4.46,-5.7,-3.56,1.04,-4.74,-78.93,0.91,-4.65,84.23,24.21,155.15,2.7,FALSE
14.55,3.39,4.48,-149.45,0.17,0.79,14.53,0.86,-3.86,-2.28,-10.76,-7.76,10.66,-1.45,57.33,56.25,128.72,2.11,FALSE
8.46,36.54,9.07,169.35,0.2,7.3,6.8,5.04,-8.92,1.68,7.03,107.62,-2.13,6.7,149.28,10.74,149.86,2.77,FALSE
7.71,8.32,4.88,-122.86,0.19,11.97,7.63,1.12,-2.65,-4.1,-5.78,-31.01,4.95,-2.98,63.07,40.98,134.64,2.27,FALSE
13.72,2.11,4.84,-120.01,0.19,16.05,13.71,0.51,-2.42,-4.19,-11.87,-18.1,11.28,-3.69,69.48,28.02,140.63,2.58,FALSE
14.91,28.29,4.69,-126.54,0.16,4.14,13.13,7.07,-2.8,-3.77,-10.85,17.49,10.35,3.26,62.99,41.57,134.56,2.28,FALSE
4.4,2.92,2.24,153.16,0.17,2.18,4.4,0.22,-2,1.01,-2.7,27.18,2.4,1.23,4.53,19.47,49.24,1.07,FALSE
5.29,-30,1.79,-140.1,0.19,15.48,4.58,-2.64,-1.37,-1.15,-4.95,-49.88,3.19,-3.78,11.54,49.8,60.24,1.8,FALSE
9.95,13.35,1.95,-114.86,0.2,10.05,9.68,2.3,-0.82,-1.77,-8.88,3.4,8.86,0.53,78.81,6.04,145.22,2.76,FALSE
8.53,8.9,3.81,-102.99,0.19,6.73,8.43,1.32,-0.86,-3.72,-7.94,-17.79,7.56,-2.43,95.85,13.9,154.96,2.79,FALSE
1.89,-14.97,4.79,126.84,0.19,4.78,1.82,-0.49,-2.87,3.83,3.51,107.44,-1.05,3.35,149.03,85.39,867.61,2.72,FALSE
1.7,11.5,-4.54,-79.32,0.2,6.02,1.66,0.34,0.84,-4.46,-4.82,-58.81,2.5,-4.12,82.47,19.76,149.22,2.65,FALSE
5.18,10.71,-3.7,-81.11,0.2,5.46,5.09,0.96,0.57,-3.65,-6.29,-25.12,5.69,-2.67,75.46,0.07,142.9,1.17,FALSE
14.71,-9.3,4.99,-134.8,0.18,15.3,14.51,-2.38,-3.52,-3.54,-12.49,-28.28,11,-5.92,66.22,16.96,137.46,2.55,FALSE
15.35,12.64,2.97,-134.15,0.19,15.18,14.97,3.36,-2.07,-2.13,-12.97,5.47,12.91,1.24,83.19,16.26,138.02,2.34,FALSE
8.82,38.04,9.08,172.78,0.18,0.09,6.95,5.44,-9.01,1.14,6.88,107.44,-2.06,6.56,116.23,3.74,117.33,2.51,FALSE
10.34,24.06,1.95,-104.77,0.18,0.09,9.44,4.22,-0.5,-1.88,-9.24,14.61,8.95,2.33,76.46,7.25,125,2.54,FALSE
10.07,8.63,1.95,-119.92,0.19,11.85,9.96,1.51,-0.97,-1.69,-8.99,-1.16,8.99,-0.18,88.71,8.67,152.03,2.82,FALSE
4.38,-35.95,2.42,144.48,0.18,4.02,3.54,-2.57,-1.97,1.4,-1.96,-36.69,1.57,-1.17,7.72,44.6,60.23,1.53,FALSE
7.56,61.52,-4.45,-79.66,0.19,7.6,3.61,6.65,0.8,-4.38,-4.96,27.34,4.41,2.28,76.05,3.57,144.67,0.78,FALSE
3.81,38.51,-3.53,-88.44,0.19,10.24,2.98,2.37,0.1,-3.53,-3.3,-20.26,3.1,-1.14,29,0,89.15,2.33,FALSE
4.1,-72.53,2.23,160.31,0.11,0.06,1.23,-3.91,-2.1,0.75,3.29,-105.33,-0.87,-3.18,3.01,28.09,46.36,0.9,FALSE
7.49,9.21,4.86,-123.32,0.17,11.44,7.4,1.2,-2.67,-4.06,-5.5,-31.19,4.71,-2.85,61.32,31.63,132.97,2.52,FALSE
9.94,11.81,-1.36,-54.78,0.19,5.41,9.73,2.03,0.79,-1.11,-10.56,4.91,10.52,0.9,18.73,19.29,71.88,1.84,FALSE
8.59,18.03,6.73,-102.8,0.07,0.04,8.17,2.66,-1.49,-6.56,-7.76,-30.35,6.7,-3.92,66.98,5.43,139.06,2.71,FALSE
9.73,36.92,-5.26,-85.69,0.2,5.91,7.78,5.84,0.39,-5.25,-8.21,4.36,8.19,0.62,57.38,2.27,128.71,2.54,FALSE
6.01,-30.52,2.13,166.56,0.17,0.78,5.18,-3.05,-2.07,0.49,-4.01,-39.18,3.11,-2.54,14.65,56.32,65.35,1.76,FALSE
2.2,24.68,-4.52,-67.61,0.19,9.68,2,0.92,1.72,-4.18,-4.94,-41.33,3.71,-3.26,98.89,14.78,156.03,2.72,FALSE
8.41,36.62,9.06,169.33,0.2,6.52,6.75,5.01,-8.9,1.68,7.02,107.94,-2.16,6.68,150.06,12.14,152.52,2.76,FALSE
7.33,40.01,4.43,-100.75,0.2,10.56,5.62,4.71,-0.83,-4.35,-4.81,4.46,4.8,0.37,83.44,12.22,149.45,0.76,FALSE
8.61,10.26,1.14,146.07,0.19,10.44,8.47,1.53,-0.95,0.64,-7.83,15.81,7.53,2.13,93.98,17.29,154.38,2.82,FALSE
1.49,75.94,6.03,-97.03,0.2,10.71,0.36,1.45,-0.74,-5.99,4.55,-95.23,-0.41,-4.53,53.67,6.84,124.28,2.51,FALSE
3.69,0.81,1.99,-122.91,0.19,0.1,3.69,0.05,-1.08,-1.67,-3.08,-31.96,2.61,-1.63,32.75,43.05,95.78,2.09,FALSE
16.09,33.99,6.12,-129.9,0.19,27.18,13.34,9,-3.92,-4.69,-10.36,24.35,9.44,4.27,85.82,32.89,150.71,2.5,FALSE
-4.4,-98.93,2.61,-177.92,0.17,0.09,-0.68,-4.35,-2.6,-0.09,5.53,-126.47,-3.29,-4.45,14.13,91.86,63.94,1.56,FALSE
16.44,45.27,4.11,-111.69,0.19,1.64,11.57,11.68,-1.52,-3.81,-12.76,38.32,10.01,7.91,14.58,34.08,510.74,2.64,FALSE
11.94,53.2,-4.5,-62.51,0.2,0.1,7.15,9.56,2.08,-3.99,-10.75,30.99,9.22,5.54,39.15,43.79,104.96,2.25,FALSE
-9.42,-91.39,1.26,-167.28,0.15,0.07,-0.23,-9.41,-1.23,-0.28,9.81,-98.62,-1.47,-9.69,12.05,24.68,61.53,1.79,FALSE
3.99,36.7,-2.41,-85.6,0.2,7.69,3.2,2.39,0.18,-2.4,-3.4,-0.22,3.4,-0.01,44.66,0,109.52,1.96,FALSE
5.65,20.27,-2.29,-89.36,0.2,5.14,5.3,1.96,0.03,-2.29,-5.34,-3.62,5.33,-0.34,36.63,0,101.11,2.54,FALSE
4.24,-42.29,1.67,-144.61,0.17,11.42,3.14,-2.85,-1.36,-0.97,-4.2,-65.22,1.76,-3.81,2.27,15.09,45.83,1.61,FALSE
4.16,-11.31,2.6,175.92,0.2,2.66,4.08,-0.82,-2.6,0.19,-1.61,-23.3,1.48,-0.64,6.72,35.79,52.6,1.39,FALSE
8.77,40.92,9.14,174.78,0.19,8.9,6.62,5.74,-9.1,0.83,7.01,110.66,-2.47,6.56,91.99,7.87,151.78,2.5,FALSE
8.79,47.22,-6.91,-68.48,0.19,9.01,5.97,6.45,2.53,-6.43,-8.52,0.1,8.52,0.01,63.81,3.8,133.95,2.63,FALSE
10.51,-55.13,3.73,112.46,0.14,0.07,6.01,-8.62,-1.42,3.44,-6.91,-48.75,4.56,-5.2,83.46,10.59,149.38,2.66,FALSE
10.34,-32.12,1.95,-161.02,0.2,0.1,8.76,-5.5,-1.84,-0.63,-9.25,-41.57,6.92,-6.14,82.01,8.18,128.36,2.56,FALSE
9.54,24.53,5.06,-101.9,0.19,11.7,8.67,3.96,-1.04,-4.95,-7.7,-7.61,7.64,-1.02,89.68,11.38,152.55,2.68,FALSE
1.92,-18.63,2.73,-91.97,0.19,5.98,1.82,-0.61,-0.09,-2.73,-3.76,-62.75,1.72,-3.34,99.82,16.36,156.59,2.72,FALSE
4.79,-18.75,1.73,-128.66,0.19,13.94,4.53,-1.54,-1.08,-1.35,-4.48,-40.04,3.43,-2.89,12.58,45.28,61.77,1.84,FALSE
7.64,1.08,3.41,-136.7,0.19,13.65,7.64,0.14,-2.48,-2.34,-5.61,-22.91,5.16,-2.18,94.6,16.07,150.15,2.65,FALSE
7.06,-4.41,3.22,-147.29,0.19,13.65,7.04,-0.54,-2.71,-1.74,-4.89,-27.69,4.33,-2.27,85.87,17.6,147.97,2.64,FALSE
4.43,-7.53,2.35,171.99,0.17,1.32,4.39,-0.58,-2.33,0.33,-2.08,-7.18,2.06,-0.26,5.87,13.13,51.36,1.35,FALSE
4.8,-30.04,1.74,-139,0.19,14.14,4.15,-2.4,-1.32,-1.14,-4.52,-51.45,2.82,-3.54,9.15,47.25,58.68,1.81,FALSE
8.75,40.83,9.14,174.78,0.19,7.79,6.62,5.72,-9.1,0.83,6.99,110.73,-2.48,6.54,93.5,8.33,153.55,2.76,FALSE
