conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,dist_nearest_edge,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral,seafloor_age,carbonate_sediment_thickness,total_sediment_thick,ocean_crust_carb_percent,label
7.69,-47.11,3.75,173.46,0.15,0.07,5.24,-5.64,-3.73,0.43,-5.42,-73.77,1.51,-5.2,92.22,23.33,156.46,2.72,False
9.18,-15.26,2.13,169.82,0.17,0.09,8.85,-2.42,-2.1,0.38,-7.05,-16.61,6.76,-2.02,19.56,50.45,73.37,1.97,False
4.28,12.47,1.69,-90.38,0.18,8.33,4.18,0.92,-0.01,-1.69,-4.24,-10.45,4.17,-0.77,30.68,35.35,91.68,2.06,False
2.83,12.13,9.27,174.73,0.19,13.72,2.76,0.59,-9.23,0.85,6.62,167.61,-6.47,1.42,149.41,0.0,193.51,2.02,False
16.66,58.33,-5.57,-88.74,0.19,7.73,8.75,14.18,0.12,-5.57,-12.35,44.08,8.87,8.59,52.16,71.8,122.76,2.08,False
10.69,-7.74,-1.51,-66.79,0.15,11.58,10.6,-1.44,0.59,-1.39,-11.55,-14.26,11.19,-2.85,33.99,12.36,96.94,2.11,False
10.45,-23.36,2.94,129.7,0.19,5.89,9.59,-4.14,-1.88,2.26,-7.94,-13.97,7.71,-1.92,94.93,12.23,154.62,2.84,False
5.35,2.47,1.73,-134.36,0.15,8.75,5.35,0.23,-1.21,-1.24,-4.27,-13.83,4.14,-1.02,35.09,52.06,98.82,1.98,False
7.83,-26.09,-0.8,78.0,0.17,5.15,7.03,-3.44,0.17,0.78,-7.67,-20.62,7.18,-2.7,112.52,23.12,150.35,2.67,False
3.92,13.9,1.7,-98.35,0.18,10.33,3.8,0.94,-0.25,-1.68,-3.64,-11.81,3.56,-0.75,28.17,33.53,87.69,2.03,False
12.04,40.01,4.75,-92.66,0.19,8.69,9.22,7.74,-0.22,-4.74,-9.51,18.28,9.03,2.98,18.04,36.19,79.73,2.1,False
6.9,9.52,-3.89,-84.83,0.19,5.03,6.81,1.14,0.35,-3.87,-7.66,-21.16,7.14,-2.76,107.48,24.01,150.45,2.67,False
5.05,-11.09,2.34,-125.14,0.2,2.87,4.96,-0.97,-1.35,-1.91,-4.63,-38.66,3.62,-2.89,31.64,0.0,93.22,2.37,False
4.37,-36.23,2.43,144.8,0.18,4.73,3.52,-2.58,-1.99,1.4,-1.94,-37.74,1.53,-1.18,9.36,41.64,56.75,1.46,False
10.34,-32.07,1.95,-160.91,0.2,0.29,8.76,-5.49,-1.84,-0.64,-9.24,-41.53,6.92,-6.13,76.86,7.8,127.77,2.56,False
0.87,-43.04,3.42,160.48,0.18,0.09,0.64,-0.59,-3.22,1.14,2.65,168.1,-2.59,0.55,95.9,10.52,154.71,2.84,False
9.18,-15.26,2.13,169.82,0.17,0.09,8.85,-2.42,-2.1,0.38,-7.05,-16.61,6.76,-2.02,19.56,50.45,73.37,1.97,False
6.45,-29.01,2.16,162.83,0.19,2.06,5.64,-3.13,-2.06,0.64,-4.35,-34.61,3.58,-2.47,12.16,41.78,61.35,1.57,False
8.55,-41.86,4.95,-174.34,0.2,19.48,6.37,-5.7,-4.93,-0.49,-6.33,-76.92,1.43,-6.17,71.8,33.04,142.06,2.13,False
6.21,-63.02,-1.26,70.74,0.16,1.69,2.82,-5.54,0.42,1.19,-5.42,-53.01,3.26,-4.33,80.97,15.65,146.96,2.64,False
14.69,25.62,6.33,-119.41,0.19,1.34,13.25,6.35,-3.11,-5.52,-10.17,4.68,10.13,0.83,81.71,30.65,148.51,2.46,False
15.02,16.97,4.79,-138.08,0.16,4.3,14.36,4.38,-3.56,-3.2,-10.87,6.06,10.81,1.15,69.79,52.63,140.51,2.31,False
8.85,-37.93,1.29,-155.58,0.18,0.09,6.98,-5.44,-1.18,-0.54,-8.33,-45.83,5.81,-5.98,83.39,9.43,149.32,2.74,False
