13.160,-7.580,17.810,13.050,-1.740,52.370,24.660
13.170,16.420,18.370,12.630,3.720,52.370,24.660
13.170,16.420,18.370,12.630,3.720,52.370,24.660
13.300,13.700,18.560,12.920,3.150,54.090,21.250
13.290,13.710,18.750,12.920,3.150,54.090,21.250
12.570,-16.460,15.690,12.050,-3.560,2.760,2.190
13.310,-10.290,17.810,13.090,-2.380,52.660,21.860
13.290,-10.320,17.810,13.080,-2.380,54.160,17.010
13.290,13.670,18.370,12.910,3.140,54.160,17.010
13.290,13.670,18.370,12.910,3.140,54.160,17.010
13.290,13.670,18.370,12.910,3.140,54.160,17.010
12.950,33.930,1.530,10.750,7.230,59.760,21.480
13.260,13.700,20.070,12.890,3.140,55.830,17.790
12.260,11.210,18.370,12.030,2.380,55.950,14.310
12.250,11.120,18.560,12.020,2.360,55.650,13.350
12.170,2.400,12.350,12.160,0.510,50.770,17.170
12.250,11.120,18.370,12.020,2.360,55.650,13.350
13.700,17.040,18.370,13.100,4.010,55.700,15.620
13.700,17.040,18.370,13.100,4.010,55.700,15.620
17.620,-68.250,0.090,6.530,-16.360,46.750,55.550
17.620,-68.250,0.090,6.530,-16.360,46.750,55.550
17.620,-68.250,0.090,6.530,-16.360,46.750,55.550
17.660,-67.890,0.610,6.650,-16.360,51.660,45.060
18.690,-73.850,16.820,5.200,-17.950,11.310,-0.570
13.710,17.220,18.370,13.100,4.060,56.140,21.530
17.900,-41.340,4.140,13.440,-11.820,60.370,51.920
13.710,-6.780,18.000,13.610,-1.620,56.710,21.100
17.640,-67.920,0.090,6.630,-16.350,43.430,36.610
17.640,-67.920,0.090,6.630,-16.350,43.430,36.610
17.940,-52.510,4.630,10.920,-14.230,60.370,51.920
18.340,-37.150,11.610,14.620,-11.070,62.070,26.080
13.710,17.220,18.370,13.100,4.060,56.140,21.530
17.650,-67.860,0.260,6.650,-16.350,43.430,36.610
17.660,-67.790,0.440,6.680,-16.350,46.960,36.610
18.550,-19.300,14.700,17.510,-6.130,60.010,20.680
13.460,14.600,18.750,13.030,3.390,57.650,26.130
18.180,19.830,0.100,17.100,6.170,42.720,29.830
13.490,14.560,20.070,13.060,3.390,57.200,24.570
18.250,-68.650,0.090,6.650,-17.000,42.100,24.690
18.280,-71.670,0.960,5.750,-17.360,41.960,24.690
13.470,26.510,20.930,12.060,6.010,57.780,34.460
12.220,-31.890,0.090,10.380,-6.460,37.930,19.780
13.380,-9.410,18.000,13.200,-2.190,61.180,31.550
13.380,-9.410,18.180,13.200,-2.190,61.180,31.550
12.070,-6.370,4.140,11.990,-1.340,48.990,36.280
12.240,-31.360,0.440,10.450,-6.370,39.610,23.340
12.400,39.610,5.600,9.550,7.900,41.240,15.710
13.230,-33.970,0.610,10.970,-7.390,40.810,37.490
13.200,-37.340,0.960,10.500,-8.010,44.930,40.530
13.220,-34.010,0.790,10.960,-7.390,40.810,40.530
13.650,-34.800,0.790,11.210,-7.790,41.830,39.450
13.650,-34.800,0.790,11.210,-7.790,41.830,39.450
12.330,-10.340,11.970,12.130,-2.210,63.770,27.510
11.750,-1.610,16.050,11.740,-0.330,69.310,22.200
13.380,-8.860,4.140,13.220,-2.060,49.570,39.620
11.650,-1.190,16.630,11.640,-0.240,70.030,24.230
11.680,-1.180,16.440,11.680,-0.240,70.030,24.230
13.580,3.510,27.180,13.560,0.830,67.770,21.130
12.280,-8.250,12.530,12.150,-1.760,65.330,23.190
13.360,-6.220,12.530,13.280,-1.450,65.660,26.080
14.370,10.190,21.490,14.150,2.540,65.170,17.120
14.470,-10.810,15.480,14.220,-2.720,67.610,20.330
13.680,1.110,16.440,13.680,0.260,71.220,31.110
13.640,0.600,16.440,13.640,0.140,70.910,33.880
13.640,0.600,16.440,13.640,0.140,70.910,33.880
13.610,-44.900,17.200,9.640,-9.600,73.160,39.720
11.710,34.610,2.260,9.640,6.650,34.170,35.740
13.120,-7.780,11.440,13.000,-1.780,58.570,24.880
13.120,-7.780,11.440,13.000,-1.780,58.570,24.880
16.380,58.880,6.200,8.470,14.020,18.950,17.080
14.250,-3.950,15.120,14.210,-0.980,78.900,20.830
13.900,29.820,21.450,12.060,6.910,83.930,31.080
8.240,-29.410,16.820,7.180,-4.050,69.980,39.270
9.850,-14.040,27.420,9.560,-2.390,76.660,29.970
6.860,-39.230,0.440,5.310,-4.340,50.670,57.240
6.800,49.010,0.100,4.460,5.130,50.670,57.240
6.800,49.010,0.100,4.460,5.130,50.670,57.240
6.800,49.010,0.100,4.460,5.130,50.670,57.240
7.790,-52.090,0.260,4.780,-6.140,48.490,62.020
12.330,-2.910,27.370,12.310,-0.630,81.580,36.630
12.380,-2.900,26.990,12.360,-0.630,83.280,36.630
7.790,36.580,0.100,6.260,4.640,49.580,70.980
8.060,-53.380,0.960,4.810,-6.470,52.470,79.180
13.650,-17.550,10.910,13.010,-4.120,105.840,17.220
7.680,4.010,5.790,7.670,0.540,96.900,17.970
10.830,-0.110,11.800,10.830,-0.020,87.550,10.130
11.150,-2.590,0.010,11.130,-0.500,83.520,9.600
0.870,-43.040,0.090,0.640,-0.590,93.890,11.280
11.280,-21.350,12.170,10.510,-4.110,88.010,8.710
11.580,-37.010,6.130,9.250,-6.970,92.880,12.940
11.580,-37.010,6.130,9.250,-6.970,92.880,12.940
12.780,-34.350,6.330,10.550,-7.210,91.880,13.030
0.870,-43.040,0.090,0.640,-0.590,91.890,11.340
12.510,-18.850,11.630,11.840,-4.040,88.230,8.640
10.350,-2.520,5.110,10.340,-0.460,88.110,12.470
10.350,-2.500,5.300,10.340,-0.450,85.680,12.030
8.730,49.430,0.290,5.680,6.640,78.400,5.460
2.330,29.140,7.530,2.030,1.130,37.230,0.320
3.230,-10.390,0.100,3.180,-0.580,44.810,1.450
3.230,-10.390,0.100,3.180,-0.580,44.810,1.450
3.210,8.630,0.090,3.170,0.480,42.980,0.310
2.280,29.770,7.930,1.980,1.130,33.650,0.610
2.470,27.390,6.330,2.190,1.130,33.930,2.040
2.370,28.530,7.130,2.090,1.130,32.560,1.590
2.970,9.310,1.990,2.940,0.480,37.790,0.790
2.420,27.950,6.730,2.140,1.130,32.020,0.080
8.370,41.290,4.940,6.290,5.520,31.370,0.830
8.320,41.560,6.930,6.230,5.520,29.670,0.550
8.320,41.560,6.930,6.230,5.520,28.430,0.330
8.460,27.240,0.090,7.520,3.870,65.470,0.230
8.280,41.800,8.530,6.170,5.520,77.700,7.600
8.290,41.770,8.330,6.180,5.520,77.700,7.600
8.280,41.800,8.530,6.170,5.520,77.700,7.600
8.290,41.770,8.330,6.180,5.520,77.700,7.600
8.470,54.150,8.280,4.960,6.870,33.000,0.000
8.460,27.240,0.090,7.520,3.870,32.570,0.000
8.460,27.240,0.090,7.520,3.870,32.570,0.000
8.450,27.250,0.280,7.520,3.870,32.570,0.000
5.870,12.300,2.370,5.740,1.250,35.170,0.000
5.580,12.950,0.090,5.440,1.250,32.980,0.000
6.660,25.300,9.320,6.020,2.850,33.910,0.000
5.760,19.840,6.930,5.420,1.960,38.800,0.000
5.850,19.540,8.330,5.510,1.960,37.330,0.000
6.770,-38.850,11.960,5.270,-4.250,55.540,37.520
6.760,-38.920,12.150,5.260,-4.250,55.610,37.140
6.750,-39.000,12.340,5.240,-4.250,55.610,37.140
6.750,-39.000,12.340,5.240,-4.250,55.610,37.140
6.720,-39.230,12.920,5.200,-4.250,57.250,35.930
6.720,-39.230,12.920,5.200,-4.250,57.250,35.930
6.670,-39.550,13.680,5.140,-4.250,57.330,35.630
6.650,-39.710,14.070,5.110,-4.250,57.380,35.490
6.590,-40.130,15.020,5.040,-4.250,57.400,35.300
6.590,-40.130,15.020,5.040,-4.250,57.400,35.300
6.500,-25.440,16.370,5.870,-2.790,62.290,34.940
6.440,-25.690,17.150,5.800,-2.790,62.260,34.940
6.410,-25.810,17.420,5.770,-2.790,62.200,34.940
6.380,-25.940,17.040,5.740,-2.790,57.550,34.670
6.380,-25.940,17.040,5.740,-2.790,57.550,34.670
6.380,-25.940,17.040,5.740,-2.790,57.550,34.670
6.370,-26.000,16.840,5.720,-2.790,57.550,34.670
6.310,-20.510,16.060,5.910,-2.210,57.400,34.300
6.270,-20.620,15.670,5.870,-2.210,57.230,34.300
6.260,-20.670,15.470,5.850,-2.210,57.230,34.300
6.210,-20.840,14.890,5.800,-2.210,57.040,34.170
6.160,-21.010,14.300,5.750,-2.210,54.210,33.910
6.140,-21.070,14.100,5.730,-2.210,54.210,33.910
6.080,-21.310,13.320,5.660,-2.210,54.130,33.680
6.050,-15.080,12.930,5.840,-1.570,53.420,37.460
6.030,-15.130,12.740,5.820,-1.570,53.420,37.460
5.960,-15.300,11.980,5.750,-1.570,53.480,37.460
5.930,-15.390,11.600,5.710,-1.570,53.510,37.060
5.910,-15.440,11.410,5.700,-1.570,51.340,37.060
5.910,-15.440,11.410,5.700,-1.570,51.340,37.060
5.720,2.020,9.420,5.720,0.200,52.030,41.870
5.700,2.020,9.240,5.700,0.200,52.250,41.870
5.630,-5.740,8.440,5.600,-0.560,51.200,42.530
5.490,11.540,7.090,5.380,1.100,44.170,66.300
5.420,14.030,6.410,5.260,1.320,44.170,66.300
5.420,14.030,6.410,5.260,1.320,44.170,66.300
5.350,14.240,5.640,5.180,1.320,42.020,68.810
5.350,14.240,5.640,5.180,1.320,42.020,68.810
5.350,14.240,5.640,5.180,1.320,42.020,68.810
5.310,14.350,5.260,5.140,1.320,42.020,68.810
5.310,14.350,5.260,5.140,1.320,42.020,68.810
5.250,14.510,4.690,5.080,1.320,42.020,68.810
5.190,14.680,4.110,5.020,1.320,39.360,68.810
5.150,14.790,3.730,4.980,1.320,39.360,75.800
5.090,12.860,3.160,4.960,1.130,39.360,75.800
5.030,13.020,2.580,4.900,1.130,37.750,81.860
4.760,13.760,0.100,4.630,1.130,34.770,88.120
-4.760,-127.760,0.100,-2.920,-3.760,21.180,30.840
4.350,-19.150,1.450,4.110,-1.430,4.030,33.110
4.380,-16.420,5.970,4.200,-1.240,7.880,45.620
4.360,-25.560,3.350,3.940,-1.880,2.680,23.940
4.370,-25.550,3.530,3.940,-1.880,2.680,23.940
4.380,-16.430,6.030,4.200,-1.240,7.880,45.620
4.370,-35.500,4.990,3.560,-2.540,7.760,51.100
4.370,-35.500,4.990,3.560,-2.540,7.760,51.100
4.380,-16.430,6.030,4.200,-1.240,7.880,45.620
4.370,-35.520,4.430,3.560,-2.540,6.930,51.100
4.380,-15.870,4.020,4.210,-1.200,5.580,43.730
4.370,-29.030,5.160,3.820,-2.120,7.760,51.100
4.370,-35.500,4.990,3.560,-2.540,7.760,51.100
4.370,-35.500,4.990,3.560,-2.540,7.760,51.100
4.380,-16.420,5.440,4.200,-1.240,7.880,45.620
4.380,-29.010,5.860,3.830,-2.120,7.760,45.400
4.370,-35.510,4.800,3.560,-2.540,6.930,51.100
4.350,-19.150,1.450,4.110,-1.430,4.030,33.110
4.350,-27.330,0.860,3.860,-2.000,5.350,30.840
4.380,-16.430,6.030,4.200,-1.240,7.880,45.620
4.370,-35.510,4.620,3.560,-2.540,6.930,51.100
4.380,-15.880,4.380,4.210,-1.200,5.750,43.730
4.370,-35.530,4.250,3.560,-2.540,6.930,51.100
4.380,6.390,3.840,4.350,0.490,5.580,43.730
4.380,6.390,3.660,4.350,0.490,5.580,23.940
4.380,6.390,3.840,4.350,0.490,5.580,43.730
5.760,15.970,2.190,5.530,1.580,11.540,77.000
5.760,15.970,2.190,5.530,1.580,11.540,77.000
5.800,15.840,2.000,5.580,1.580,11.540,77.000
5.760,15.970,2.190,5.530,1.580,11.540,77.000
5.800,15.840,2.000,5.580,1.580,11.540,77.000
5.800,15.840,2.000,5.580,1.580,11.540,77.000
5.800,15.840,2.000,5.580,1.580,11.540,77.000
6.010,18.150,1.170,5.710,1.870,11.540,77.000
6.010,18.150,1.170,5.710,1.870,11.540,77.000
6.050,16.950,1.000,5.790,1.760,11.540,77.000
6.050,16.950,1.000,5.790,1.760,11.540,77.000
6.050,16.950,1.000,5.790,1.760,11.540,77.000
6.100,16.830,0.830,5.830,1.760,11.520,75.920
6.100,16.830,0.830,5.830,1.760,11.520,75.920
4.740,14.110,0.100,4.600,1.160,34.490,89.120
4.740,14.110,0.100,4.600,1.160,34.490,89.120
4.740,14.110,0.100,4.600,1.160,34.490,89.120
4.740,14.110,0.100,4.600,1.160,34.490,89.120
4.740,14.110,0.100,4.600,1.160,34.490,89.120
4.740,14.110,0.100,4.600,1.160,34.490,89.120
4.740,14.110,0.100,4.600,1.160,34.490,89.120
4.740,14.110,0.100,4.600,1.160,34.490,89.120
4.740,14.110,0.100,4.600,1.160,34.490,89.120
4.740,14.110,0.100,4.600,1.160,34.490,89.120
4.390,9.750,0.090,4.320,0.740,0.590,4.130
4.390,9.750,0.090,4.320,0.740,0.590,4.130
4.390,9.750,0.090,4.320,0.740,0.590,4.130
4.390,9.750,0.090,4.320,0.740,0.590,4.130
4.390,11.990,1.320,4.290,0.910,2.800,4.130
4.390,11.990,0.970,4.290,0.910,2.800,4.130
4.390,11.990,0.970,4.290,0.910,2.800,4.130
4.390,11.990,0.970,4.290,0.910,2.800,4.130
4.390,11.990,1.320,4.290,0.910,2.800,4.130
4.390,11.990,0.970,4.290,0.910,2.800,4.130
4.390,11.990,0.970,4.290,0.910,2.800,4.130
4.390,11.990,1.320,4.290,0.910,2.800,4.130
4.390,11.990,1.320,4.290,0.910,2.800,4.130
4.390,11.990,0.970,4.290,0.910,2.800,4.130
5.430,16.430,1.320,5.210,1.530,11.280,75.480
5.430,16.430,1.320,5.210,1.530,11.280,75.480
5.380,16.570,1.510,5.160,1.530,11.280,57.780
5.470,16.280,1.140,5.250,1.530,11.280,75.480
5.470,16.280,1.140,5.250,1.530,11.280,75.480
5.520,16.380,0.960,5.300,1.560,11.280,75.480
5.470,16.280,1.140,5.250,1.530,11.280,75.480
5.570,16.240,0.770,5.340,1.560,11.080,75.480
5.570,16.240,0.770,5.340,1.560,11.080,75.480
5.570,16.240,0.770,5.340,1.560,11.080,75.480
5.610,16.100,0.590,5.390,1.560,11.080,75.480
5.570,16.240,0.770,5.340,1.560,11.080,75.480
5.610,16.100,0.590,5.390,1.560,11.080,75.480
5.660,15.970,0.410,5.440,1.560,11.080,75.480
5.610,16.100,0.590,5.390,1.560,11.080,75.480
5.660,15.970,0.410,5.440,1.560,11.080,75.480
5.660,15.970,0.410,5.440,1.560,11.080,75.480
5.740,18.670,0.080,5.440,1.840,12.170,75.480
5.740,18.670,0.080,5.440,1.840,12.170,75.480
5.740,18.670,0.080,5.440,1.840,12.170,75.480
5.740,18.670,0.080,5.440,1.840,12.170,75.480
5.740,18.670,0.080,5.440,1.840,12.170,75.480
5.740,18.670,0.080,5.440,1.840,12.170,75.480
5.740,18.670,0.080,5.440,1.840,12.170,75.480
5.740,18.670,0.080,5.440,1.840,12.170,75.480
5.740,18.670,0.080,5.440,1.840,12.170,75.480
5.740,18.670,0.080,5.440,1.840,12.170,75.480
5.740,18.670,0.080,5.440,1.840,12.170,75.480
5.740,18.670,0.080,5.440,1.840,12.170,75.480
5.740,18.670,0.080,5.440,1.840,12.170,75.480
5.740,18.670,0.080,5.440,1.840,12.170,75.480
5.740,18.670,0.080,5.440,1.840,12.170,75.480
5.740,18.670,0.080,5.440,1.840,12.170,75.480
6.860,8.090,0.100,6.790,0.960,15.920,88.160
6.860,8.090,0.100,6.790,0.960,15.920,88.160
5.740,18.670,0.080,5.440,1.840,12.170,75.480
6.860,8.090,0.100,6.790,0.960,15.920,88.160
6.860,8.090,0.100,6.790,0.960,15.920,88.160
7.070,9.830,1.690,6.970,1.210,21.840,95.640
-3.100,-94.990,0.090,-0.270,-3.090,4.370,31.880
-3.100,-94.990,0.090,-0.270,-3.090,4.370,31.880
-3.090,-90.980,0.280,-0.050,-3.090,4.370,31.880
-3.090,-90.980,0.280,-0.050,-3.090,4.370,31.880
-3.100,-94.990,0.090,-0.270,-3.090,4.370,31.880
-3.090,-90.980,0.280,-0.050,-3.090,4.370,31.880
-3.090,-90.980,0.280,-0.050,-3.090,4.370,31.880
-3.090,-90.980,0.280,-0.050,-3.090,4.370,31.880
-3.090,-90.980,0.280,-0.050,-3.090,4.370,31.880
3.100,-86.970,0.470,0.160,-3.090,6.920,31.880
3.110,-82.980,0.660,0.380,-3.090,6.920,31.880
3.100,-86.970,0.470,0.160,-3.090,6.920,31.880
-3.090,-90.980,0.280,-0.050,-3.090,4.370,31.880
3.110,-82.980,0.660,0.380,-3.090,6.920,31.880
4.100,-72.530,0.060,1.230,-3.910,3.010,28.090
4.450,6.270,0.090,4.430,0.490,2.300,41.060
4.450,-9.600,0.090,4.390,-0.740,3.020,37.980
4.460,-9.860,0.090,4.400,-0.760,3.250,27.810
4.470,-9.990,0.090,4.400,-0.780,2.420,23.080
4.490,-10.250,0.090,4.420,-0.800,4.690,13.650
6.010,-30.110,0.090,5.200,-3.020,10.690,32.130
6.010,-30.110,0.090,5.200,-3.020,10.690,32.130
6.010,-30.110,0.090,5.200,-3.020,10.690,32.130
6.010,-30.110,0.090,5.200,-3.020,10.690,32.130
7.430,-18.210,0.780,7.060,-2.320,17.310,66.120
7.370,-18.350,0.600,7.000,-2.320,10.780,66.120
7.540,-17.940,1.120,7.170,-2.320,17.310,66.120
7.540,-17.940,1.120,7.170,-2.320,17.310,66.120
4.880,-21.920,13.360,4.530,-1.820,8.980,40.660
9.530,-66.030,10.480,3.870,-8.710,3.180,17.970
15.820,-7.960,16.820,15.670,-2.190,78.030,38.460
8.860,42.790,0.080,6.500,6.020,53.130,3.600
